"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 26 00:32:16 GMT 2024","Mon Aug 26 00:32:17 GMT 2024","609","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Mon Aug 26 00:32:42 GMT 2024","Mon Aug 26 00:32:43 GMT 2024","665","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Mon Aug 26 00:32:14 GMT 2024","Mon Aug 26 00:32:15 GMT 2024","613","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Mon Aug 26 00:32:11 GMT 2024","Mon Aug 26 00:32:12 GMT 2024","734","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Mon Aug 26 00:32:13 GMT 2024","Mon Aug 26 00:32:14 GMT 2024","615","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Mon Aug 26 00:32:41 GMT 2024","Mon Aug 26 00:32:42 GMT 2024","609","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Mon Aug 26 00:32:44 GMT 2024","Mon Aug 26 00:32:45 GMT 2024","725","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Mon Aug 26 00:32:46 GMT 2024","Mon Aug 26 00:32:46 GMT 2024","665","chromium","example.spec.ts","","","","has title",""
"passed","Mon Aug 26 00:32:45 GMT 2024","Mon Aug 26 00:32:46 GMT 2024","642","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Mon Aug 26 00:32:10 GMT 2024","Mon Aug 26 00:32:11 GMT 2024","611","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Mon Aug 26 00:32:12 GMT 2024","Mon Aug 26 00:32:13 GMT 2024","619","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Mon Aug 26 00:32:08 GMT 2024","Mon Aug 26 00:32:09 GMT 2024","1149","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Mon Aug 26 00:32:15 GMT 2024","Mon Aug 26 00:32:15 GMT 2024","638","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Mon Aug 26 00:32:40 GMT 2024","Mon Aug 26 00:32:40 GMT 2024","606","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Mon Aug 26 00:32:09 GMT 2024","Mon Aug 26 00:32:10 GMT 2024","475","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Mon Aug 26 00:32:10 GMT 2024","Mon Aug 26 00:32:10 GMT 2024","583","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Mon Aug 26 00:32:39 GMT 2024","Mon Aug 26 00:32:40 GMT 2024","810","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Mon Aug 26 00:32:42 GMT 2024","Mon Aug 26 00:32:42 GMT 2024","686","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Mon Aug 26 00:32:38 GMT 2024","Mon Aug 26 00:32:39 GMT 2024","936","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Mon Aug 26 00:32:43 GMT 2024","Mon Aug 26 00:32:44 GMT 2024","784","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Mon Aug 26 00:32:13 GMT 2024","Mon Aug 26 00:32:13 GMT 2024","630","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Mon Aug 26 00:32:11 GMT 2024","Mon Aug 26 00:32:11 GMT 2024","637","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Mon Aug 26 00:32:40 GMT 2024","Mon Aug 26 00:32:41 GMT 2024","635","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Mon Aug 26 00:32:44 GMT 2024","Mon Aug 26 00:32:44 GMT 2024","647","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Mon Aug 26 00:32:15 GMT 2024","Mon Aug 26 00:32:16 GMT 2024","642","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
