"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 26 00:34:35 GMT 2024","Sat Oct 26 00:34:36 GMT 2024","749","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sat Oct 26 00:34:41 GMT 2024","Sat Oct 26 00:34:42 GMT 2024","545","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sat Oct 26 00:34:49 GMT 2024","Sat Oct 26 00:34:50 GMT 2024","670","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sat Oct 26 00:34:50 GMT 2024","Sat Oct 26 00:34:51 GMT 2024","805","chromium","example.spec.ts","","","","has title",""
"passed","Sat Oct 26 00:34:37 GMT 2024","Sat Oct 26 00:34:38 GMT 2024","543","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sat Oct 26 00:34:39 GMT 2024","Sat Oct 26 00:34:39 GMT 2024","669","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sat Oct 26 00:34:40 GMT 2024","Sat Oct 26 00:34:40 GMT 2024","600","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sat Oct 26 00:34:38 GMT 2024","Sat Oct 26 00:34:38 GMT 2024","618","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sat Oct 26 00:34:44 GMT 2024","Sat Oct 26 00:34:44 GMT 2024","602","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Sat Oct 26 00:34:46 GMT 2024","Sat Oct 26 00:34:47 GMT 2024","660","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sat Oct 26 00:34:44 GMT 2024","Sat Oct 26 00:34:45 GMT 2024","629","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sat Oct 26 00:34:43 GMT 2024","Sat Oct 26 00:34:44 GMT 2024","591","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sat Oct 26 00:34:37 GMT 2024","Sat Oct 26 00:34:37 GMT 2024","478","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sat Oct 26 00:34:42 GMT 2024","Sat Oct 26 00:34:42 GMT 2024","610","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sat Oct 26 00:34:47 GMT 2024","Sat Oct 26 00:34:48 GMT 2024","789","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Sat Oct 26 00:34:48 GMT 2024","Sat Oct 26 00:34:49 GMT 2024","646","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sat Oct 26 00:34:49 GMT 2024","Sat Oct 26 00:34:49 GMT 2024","749","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sat Oct 26 00:34:41 GMT 2024","Sat Oct 26 00:34:41 GMT 2024","603","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sat Oct 26 00:34:46 GMT 2024","Sat Oct 26 00:34:46 GMT 2024","699","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sat Oct 26 00:34:40 GMT 2024","Sat Oct 26 00:34:41 GMT 2024","603","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sat Oct 26 00:34:38 GMT 2024","Sat Oct 26 00:34:39 GMT 2024","649","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sat Oct 26 00:34:43 GMT 2024","Sat Oct 26 00:34:44 GMT 2024","524","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sat Oct 26 00:34:42 GMT 2024","Sat Oct 26 00:34:43 GMT 2024","1174","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sat Oct 26 00:34:42 GMT 2024","Sat Oct 26 00:34:43 GMT 2024","613","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sat Oct 26 00:34:45 GMT 2024","Sat Oct 26 00:34:46 GMT 2024","616","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
