"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 29 00:32:47 GMT 2024","Thu Aug 29 00:32:48 GMT 2024","617","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu Aug 29 00:32:26 GMT 2024","Thu Aug 29 00:32:26 GMT 2024","694","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Aug 29 00:32:42 GMT 2024","Thu Aug 29 00:32:42 GMT 2024","615","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu Aug 29 00:32:44 GMT 2024","Thu Aug 29 00:32:45 GMT 2024","877","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Thu Aug 29 00:32:23 GMT 2024","Thu Aug 29 00:32:24 GMT 2024","628","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Aug 29 00:32:22 GMT 2024","Thu Aug 29 00:32:22 GMT 2024","593","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu Aug 29 00:32:25 GMT 2024","Thu Aug 29 00:32:26 GMT 2024","623","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Thu Aug 29 00:32:21 GMT 2024","Thu Aug 29 00:32:22 GMT 2024","573","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Thu Aug 29 00:32:24 GMT 2024","Thu Aug 29 00:32:24 GMT 2024","632","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Thu Aug 29 00:32:21 GMT 2024","Thu Aug 29 00:32:21 GMT 2024","507","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Thu Aug 29 00:32:20 GMT 2024","Thu Aug 29 00:32:20 GMT 2024","945","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Thu Aug 29 00:32:41 GMT 2024","Thu Aug 29 00:32:42 GMT 2024","563","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu Aug 29 00:32:23 GMT 2024","Thu Aug 29 00:32:23 GMT 2024","578","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu Aug 29 00:32:42 GMT 2024","Thu Aug 29 00:32:43 GMT 2024","615","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu Aug 29 00:32:46 GMT 2024","Thu Aug 29 00:32:47 GMT 2024","585","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Thu Aug 29 00:32:39 GMT 2024","Thu Aug 29 00:32:40 GMT 2024","1032","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Thu Aug 29 00:32:46 GMT 2024","Thu Aug 29 00:32:46 GMT 2024","562","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Thu Aug 29 00:32:47 GMT 2024","Thu Aug 29 00:32:47 GMT 2024","617","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Thu Aug 29 00:32:43 GMT 2024","Thu Aug 29 00:32:44 GMT 2024","694","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu Aug 29 00:32:41 GMT 2024","Thu Aug 29 00:32:41 GMT 2024","464","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Thu Aug 29 00:32:26 GMT 2024","Thu Aug 29 00:32:27 GMT 2024","607","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Aug 29 00:32:44 GMT 2024","Thu Aug 29 00:32:44 GMT 2024","578","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Thu Aug 29 00:32:27 GMT 2024","Thu Aug 29 00:32:28 GMT 2024","605","chromium","example.spec.ts","","","","has title",""
"passed","Thu Aug 29 00:32:45 GMT 2024","Thu Aug 29 00:32:46 GMT 2024","590","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Thu Aug 29 00:32:24 GMT 2024","Thu Aug 29 00:32:25 GMT 2024","749","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
