"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30671","should append new items to the bottom of the list","chromium","Tue Jul 29 00:54:27 GMT 2025","failed","Tue Jul 29 00:54:58 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30688","should hide other controls when editing","chromium","Tue Jul 29 01:05:18 GMT 2025","failed","Tue Jul 29 01:05:49 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","525","should clear text input field when an item is added","chromium","Tue Jul 29 00:53:24 GMT 2025","passed","Tue Jul 29 00:53:24 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Tue Jul 29 00:58:25 GMT 2025","skipped","Tue Jul 29 00:58:25 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","30753","should respect the back button","chromium","Tue Jul 29 00:54:29 GMT 2025","failed","Tue Jul 29 00:55:00 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","32600","should allow me to mark all items as completed","chromium","Tue Jul 29 00:56:06 GMT 2025","failed","Tue Jul 29 00:56:39 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30778","should allow me to display all items","chromium","Tue Jul 29 00:57:40 GMT 2025","failed","Tue Jul 29 00:58:10 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Tue Jul 29 00:58:25 GMT 2025","skipped","Tue Jul 29 00:58:25 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","938","should highlight the currently applied filter","chromium","Tue Jul 29 00:58:11 GMT 2025","passed","Tue Jul 29 00:58:12 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","1","should fetch status for a known feature flag","chromium","Tue Jul 29 00:58:25 GMT 2025","skipped","Tue Jul 29 00:58:25 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","663","Login test for no user name","chromium","Tue Jul 29 00:58:16 GMT 2025","passed","Tue Jul 29 00:58:16 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30604","should allow me to add todo items","chromium","Tue Jul 29 00:52:52 GMT 2025","failed","Tue Jul 29 00:53:23 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","32789","should allow me to clear the complete state of all items","chromium","Tue Jul 29 00:57:47 GMT 2025","failed","Tue Jul 29 00:58:20 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30682","should allow me to edit an item","chromium","Tue Jul 29 01:04:15 GMT 2025","failed","Tue Jul 29 01:04:45 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30596","should allow me to un-mark items as complete","chromium","Tue Jul 29 01:02:40 GMT 2025","failed","Tue Jul 29 01:03:10 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","1","should upload a specific text file","chromium","Tue Jul 29 00:58:25 GMT 2025","skipped","Tue Jul 29 00:58:25 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","668","Login test for no password","chromium","Tue Jul 29 00:58:16 GMT 2025","passed","Tue Jul 29 00:58:17 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","889","has title","chromium","Tue Jul 29 00:58:13 GMT 2025","passed","Tue Jul 29 00:58:14 GMT 2025","","example.spec.ts","",""
"","643","Login test for locked out user","chromium","Tue Jul 29 00:58:15 GMT 2025","passed","Tue Jul 29 00:58:16 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30791","should allow me to display active items","chromium","Tue Jul 29 00:52:54 GMT 2025","failed","Tue Jul 29 00:53:25 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","1","Extract OTP code from email","chromium","Tue Jul 29 00:58:25 GMT 2025","skipped","Tue Jul 29 00:58:25 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30739","should allow me to display completed items","chromium","Tue Jul 29 00:56:04 GMT 2025","failed","Tue Jul 29 00:56:35 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30604","should allow me to mark items as complete","chromium","Tue Jul 29 01:01:05 GMT 2025","failed","Tue Jul 29 01:01:35 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","0","Geolocation example","chromium","Tue Jul 29 00:58:25 GMT 2025","skipped","Tue Jul 29 00:58:25 GMT 2025","","geolocation.spec.ts","",""
"","7850","file upload using filechooser","chromium","Tue Jul 29 00:58:17 GMT 2025","passed","Tue Jul 29 00:58:25 GMT 2025","","filechooser.spec.ts","",""
"","1","Verify email content","chromium","Tue Jul 29 00:58:25 GMT 2025","skipped","Tue Jul 29 00:58:25 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","32537","complete all checkbox should update state when items are completed / cleared","chromium","Tue Jul 29 00:59:28 GMT 2025","failed","Tue Jul 29 01:00:01 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","804","Login test for invalid password","chromium","Tue Jul 29 00:58:14 GMT 2025","passed","Tue Jul 29 00:58:15 GMT 2025","Login flow – data driven","excel.spec.ts","",""
