"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","595","Login test for invalid password","chromium","Wed May 07 00:47:27 GMT 2025","passed","Wed May 07 00:47:28 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","5530","should allow me to add todo items","chromium","Wed May 07 00:41:21 GMT 2025","failed","Wed May 07 00:41:26 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","525","should clear text input field when an item is added","chromium","Wed May 07 00:41:27 GMT 2025","passed","Wed May 07 00:41:28 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","746","has title","chromium","Wed May 07 00:47:26 GMT 2025","passed","Wed May 07 00:47:27 GMT 2025","","example.spec.ts","",""
"","0","Geolocation example","chromium","Wed May 07 00:48:12 GMT 2025","skipped","Wed May 07 00:48:12 GMT 2025","","geolocation.spec.ts","",""
"","503","Login test for no user name","chromium","Wed May 07 00:47:28 GMT 2025","passed","Wed May 07 00:47:29 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Wed May 07 00:48:12 GMT 2025","skipped","Wed May 07 00:48:12 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","5941","should allow me to mark all items as completed","chromium","Wed May 07 00:42:02 GMT 2025","failed","Wed May 07 00:42:08 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30208","should allow me to edit an item","chromium","Wed May 07 00:48:20 GMT 2025","broken","Wed May 07 00:48:50 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","5599","should append new items to the bottom of the list","chromium","Wed May 07 00:41:41 GMT 2025","failed","Wed May 07 00:41:47 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30207","should trim entered text","chromium","Wed May 07 00:53:02 GMT 2025","broken","Wed May 07 00:53:32 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","540","Login test for locked out user","chromium","Wed May 07 00:47:28 GMT 2025","passed","Wed May 07 00:47:28 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","6017","should allow me to clear the complete state of all items","chromium","Wed May 07 00:42:23 GMT 2025","failed","Wed May 07 00:42:29 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","0","Extract OTP code from email","chromium","Wed May 07 00:48:12 GMT 2025","skipped","Wed May 07 00:48:12 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","900","should highlight the currently applied filter","chromium","Wed May 07 00:47:25 GMT 2025","passed","Wed May 07 00:47:25 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30211","should hide other controls when editing","chromium","Wed May 07 00:49:54 GMT 2025","broken","Wed May 07 00:50:24 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30204","should allow me to display active items","chromium","Wed May 07 00:42:11 GMT 2025","broken","Wed May 07 00:42:42 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","473","Login test for no password","chromium","Wed May 07 00:47:29 GMT 2025","passed","Wed May 07 00:47:29 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","1","Verify email content","chromium","Wed May 07 00:48:12 GMT 2025","skipped","Wed May 07 00:48:12 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Wed May 07 00:48:12 GMT 2025","skipped","Wed May 07 00:48:12 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30196","should allow me to un-mark items as complete","chromium","Wed May 07 00:46:46 GMT 2025","broken","Wed May 07 00:47:16 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30203","should allow me to mark items as complete","chromium","Wed May 07 00:45:12 GMT 2025","broken","Wed May 07 00:45:42 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","8156","file upload using filechooser","chromium","Wed May 07 00:48:03 GMT 2025","passed","Wed May 07 00:48:12 GMT 2025","","filechooser.spec.ts","",""
"","30205","should allow me to display all items","chromium","Wed May 07 00:46:53 GMT 2025","broken","Wed May 07 00:47:23 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","should upload a specific text file","chromium","Wed May 07 00:48:12 GMT 2025","skipped","Wed May 07 00:48:12 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","30207","should respect the back button","chromium","Wed May 07 00:43:45 GMT 2025","broken","Wed May 07 00:44:16 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","31984","complete all checkbox should update state when items are completed / cleared","chromium","Wed May 07 00:43:37 GMT 2025","broken","Wed May 07 00:44:09 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30204","should remove the item if an empty text string was entered","chromium","Wed May 07 00:54:36 GMT 2025","broken","Wed May 07 00:55:06 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Wed May 07 00:48:12 GMT 2025","skipped","Wed May 07 00:48:12 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","30205","should save edits on blur","chromium","Wed May 07 00:51:28 GMT 2025","broken","Wed May 07 00:51:58 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30216","should allow me to display completed items","chromium","Wed May 07 00:45:19 GMT 2025","broken","Wed May 07 00:45:50 GMT 2025","Routing","demo-todo-app.spec.ts","",""
