"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30717","should allow me to edit an item","chromium","Tue Sep 02 00:52:32 GMT 2025","failed","Tue Sep 02 00:53:03 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30580","should allow me to mark items as complete","chromium","Tue Sep 02 00:49:23 GMT 2025","failed","Tue Sep 02 00:49:53 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","0","should upload a specific text file","chromium","Tue Sep 02 00:46:40 GMT 2025","skipped","Tue Sep 02 00:46:40 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Tue Sep 02 00:46:40 GMT 2025","skipped","Tue Sep 02 00:46:40 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","0","Extract OTP code from email","chromium","Tue Sep 02 00:46:40 GMT 2025","skipped","Tue Sep 02 00:46:40 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","503","should clear text input field when an item is added","chromium","Tue Sep 02 00:41:42 GMT 2025","passed","Tue Sep 02 00:41:43 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30636","should allow me to display completed items","chromium","Tue Sep 02 00:44:20 GMT 2025","failed","Tue Sep 02 00:44:51 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","520","Login test for locked out user","chromium","Tue Sep 02 00:46:30 GMT 2025","passed","Tue Sep 02 00:46:31 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","1","Verify email content","chromium","Tue Sep 02 00:46:40 GMT 2025","skipped","Tue Sep 02 00:46:40 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","32868","should allow me to clear the complete state of all items","chromium","Tue Sep 02 00:46:05 GMT 2025","failed","Tue Sep 02 00:46:38 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30639","should hide other controls when editing","chromium","Tue Sep 02 00:53:36 GMT 2025","failed","Tue Sep 02 00:54:06 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30725","should allow me to display active items","chromium","Tue Sep 02 00:41:10 GMT 2025","failed","Tue Sep 02 00:41:40 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30650","should respect the back button","chromium","Tue Sep 02 00:42:45 GMT 2025","failed","Tue Sep 02 00:43:15 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","8425","file upload using filechooser","chromium","Tue Sep 02 00:46:32 GMT 2025","passed","Tue Sep 02 00:46:40 GMT 2025","","filechooser.spec.ts","",""
"","0","Geolocation example","chromium","Tue Sep 02 00:46:40 GMT 2025","skipped","Tue Sep 02 00:46:40 GMT 2025","","geolocation.spec.ts","",""
"","898","should highlight the currently applied filter","chromium","Tue Sep 02 00:46:27 GMT 2025","passed","Tue Sep 02 00:46:28 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30724","should allow me to display all items","chromium","Tue Sep 02 00:45:55 GMT 2025","failed","Tue Sep 02 00:46:26 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","32515","complete all checkbox should update state when items are completed / cleared","chromium","Tue Sep 02 00:47:46 GMT 2025","failed","Tue Sep 02 00:48:18 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30681","should append new items to the bottom of the list","chromium","Tue Sep 02 00:42:46 GMT 2025","failed","Tue Sep 02 00:43:16 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","520","Login test for no user name","chromium","Tue Sep 02 00:46:31 GMT 2025","passed","Tue Sep 02 00:46:31 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30622","should allow me to add todo items","chromium","Tue Sep 02 00:41:10 GMT 2025","failed","Tue Sep 02 00:41:41 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Tue Sep 02 00:46:40 GMT 2025","skipped","Tue Sep 02 00:46:40 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","751","has title","chromium","Tue Sep 02 00:46:29 GMT 2025","passed","Tue Sep 02 00:46:29 GMT 2025","","example.spec.ts","",""
"","32420","should allow me to mark all items as completed","chromium","Tue Sep 02 00:44:25 GMT 2025","failed","Tue Sep 02 00:44:57 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30643","should allow me to un-mark items as complete","chromium","Tue Sep 02 00:50:57 GMT 2025","failed","Tue Sep 02 00:51:28 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","524","Login test for no password","chromium","Tue Sep 02 00:46:31 GMT 2025","passed","Tue Sep 02 00:46:32 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","582","Login test for invalid password","chromium","Tue Sep 02 00:46:29 GMT 2025","passed","Tue Sep 02 00:46:30 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Tue Sep 02 00:46:40 GMT 2025","skipped","Tue Sep 02 00:46:40 GMT 2025","Email integration tests","mailinator.spec.ts","",""
