"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6215","should allow me to clear the complete state of all items","chromium","Wed Jan 15 00:36:46 GMT 2025","failed","Wed Jan 15 00:36:53 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30187","should allow me to mark items as complete","chromium","Wed Jan 15 00:39:35 GMT 2025","broken","Wed Jan 15 00:40:05 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","5541","should allow me to add todo items","chromium","Wed Jan 15 00:35:45 GMT 2025","failed","Wed Jan 15 00:35:51 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30185","should allow me to display completed items","chromium","Wed Jan 15 00:42:47 GMT 2025","broken","Wed Jan 15 00:43:17 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30186","should remove the item if an empty text string was entered","chromium","Wed Jan 15 00:48:54 GMT 2025","broken","Wed Jan 15 00:49:25 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","625","has title","chromium","Wed Jan 15 00:44:52 GMT 2025","passed","Wed Jan 15 00:44:53 GMT 2025","","example.spec.ts","",""
"","562","should clear text input field when an item is added","chromium","Wed Jan 15 00:35:52 GMT 2025","passed","Wed Jan 15 00:35:52 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","6007","should allow me to mark all items as completed","chromium","Wed Jan 15 00:36:26 GMT 2025","failed","Wed Jan 15 00:36:32 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30192","should save edits on blur","chromium","Wed Jan 15 00:45:48 GMT 2025","broken","Wed Jan 15 00:46:18 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30190","should remove completed items when clicked","chromium","Wed Jan 15 00:36:33 GMT 2025","broken","Wed Jan 15 00:37:03 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","515","Login test for no user name","chromium","Wed Jan 15 00:44:54 GMT 2025","passed","Wed Jan 15 00:44:55 GMT 2025","","excel.spec.ts","",""
"","30194","should allow me to display active items","chromium","Wed Jan 15 00:39:40 GMT 2025","broken","Wed Jan 15 00:40:10 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","734","should highlight the currently applied filter","chromium","Wed Jan 15 00:44:51 GMT 2025","passed","Wed Jan 15 00:44:52 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30193","should allow me to display all items","chromium","Wed Jan 15 00:44:20 GMT 2025","broken","Wed Jan 15 00:44:50 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30187","should respect the back button","chromium","Wed Jan 15 00:41:14 GMT 2025","broken","Wed Jan 15 00:41:44 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30179","should persist its data","chromium","Wed Jan 15 00:38:07 GMT 2025","broken","Wed Jan 15 00:38:37 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","592","Login test for invalid password","chromium","Wed Jan 15 00:44:53 GMT 2025","passed","Wed Jan 15 00:44:54 GMT 2025","","excel.spec.ts","",""
"","30190","should trim entered text","chromium","Wed Jan 15 00:47:21 GMT 2025","broken","Wed Jan 15 00:47:51 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30182","should allow me to un-mark items as complete","chromium","Wed Jan 15 00:41:08 GMT 2025","broken","Wed Jan 15 00:41:38 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","32128","complete all checkbox should update state when items are completed / cleared","chromium","Wed Jan 15 00:37:59 GMT 2025","broken","Wed Jan 15 00:38:31 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","5820","should append new items to the bottom of the list","chromium","Wed Jan 15 00:36:05 GMT 2025","failed","Wed Jan 15 00:36:11 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","722","should be hidden when there are no items that are completed","chromium","Wed Jan 15 00:37:04 GMT 2025","passed","Wed Jan 15 00:37:05 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","813","should display the correct text","chromium","Wed Jan 15 00:35:30 GMT 2025","passed","Wed Jan 15 00:35:31 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","30186","should hide other controls when editing","chromium","Wed Jan 15 00:44:14 GMT 2025","broken","Wed Jan 15 00:44:45 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30190","should cancel edits on escape","chromium","Wed Jan 15 00:49:26 GMT 2025","broken","Wed Jan 15 00:49:56 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","561","Login test for locked out user","chromium","Wed Jan 15 00:44:54 GMT 2025","passed","Wed Jan 15 00:44:54 GMT 2025","","excel.spec.ts","",""
"","30191","should allow me to edit an item","chromium","Wed Jan 15 00:42:41 GMT 2025","broken","Wed Jan 15 00:43:11 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","510","Login test for no password","chromium","Wed Jan 15 00:44:55 GMT 2025","passed","Wed Jan 15 00:44:55 GMT 2025","","excel.spec.ts","",""
