"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 18 00:34:05 GMT 2024","Sun Aug 18 00:34:05 GMT 2024","576","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Sun Aug 18 00:34:09 GMT 2024","Sun Aug 18 00:34:10 GMT 2024","654","chromium","example.spec.ts","","","","has title",""
"passed","Sun Aug 18 00:34:25 GMT 2024","Sun Aug 18 00:34:25 GMT 2024","663","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sun Aug 18 00:34:07 GMT 2024","Sun Aug 18 00:34:08 GMT 2024","583","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sun Aug 18 00:34:03 GMT 2024","Sun Aug 18 00:34:04 GMT 2024","543","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Sun Aug 18 00:34:08 GMT 2024","Sun Aug 18 00:34:09 GMT 2024","595","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sun Aug 18 00:34:27 GMT 2024","Sun Aug 18 00:34:28 GMT 2024","528","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sun Aug 18 00:34:22 GMT 2024","Sun Aug 18 00:34:23 GMT 2024","458","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sun Aug 18 00:34:23 GMT 2024","Sun Aug 18 00:34:24 GMT 2024","576","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sun Aug 18 00:34:21 GMT 2024","Sun Aug 18 00:34:22 GMT 2024","809","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sun Aug 18 00:34:05 GMT 2024","Sun Aug 18 00:34:06 GMT 2024","634","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sun Aug 18 00:34:29 GMT 2024","Sun Aug 18 00:34:29 GMT 2024","577","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sun Aug 18 00:34:28 GMT 2024","Sun Aug 18 00:34:29 GMT 2024","593","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sun Aug 18 00:34:03 GMT 2024","Sun Aug 18 00:34:03 GMT 2024","496","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sun Aug 18 00:34:23 GMT 2024","Sun Aug 18 00:34:23 GMT 2024","514","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sun Aug 18 00:34:06 GMT 2024","Sun Aug 18 00:34:06 GMT 2024","611","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sun Aug 18 00:34:24 GMT 2024","Sun Aug 18 00:34:25 GMT 2024","605","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sun Aug 18 00:34:26 GMT 2024","Sun Aug 18 00:34:27 GMT 2024","578","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sun Aug 18 00:34:02 GMT 2024","Sun Aug 18 00:34:03 GMT 2024","905","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sun Aug 18 00:34:04 GMT 2024","Sun Aug 18 00:34:05 GMT 2024","575","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sun Aug 18 00:34:08 GMT 2024","Sun Aug 18 00:34:08 GMT 2024","704","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sun Aug 18 00:34:28 GMT 2024","Sun Aug 18 00:34:28 GMT 2024","560","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sun Aug 18 00:34:06 GMT 2024","Sun Aug 18 00:34:07 GMT 2024","740","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Sun Aug 18 00:34:26 GMT 2024","Sun Aug 18 00:34:26 GMT 2024","603","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sun Aug 18 00:34:25 GMT 2024","Sun Aug 18 00:34:26 GMT 2024","565","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
