"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6080","should allow me to clear the complete state of all items","chromium","Sat May 10 00:40:24 GMT 2025","failed","Sat May 10 00:40:30 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30203","should trim entered text","chromium","Sat May 10 00:51:04 GMT 2025","broken","Sat May 10 00:51:34 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30197","should allow me to edit an item","chromium","Sat May 10 00:46:22 GMT 2025","broken","Sat May 10 00:46:52 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30207","should allow me to display active items","chromium","Sat May 10 00:40:06 GMT 2025","broken","Sat May 10 00:40:37 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30204","should allow me to un-mark items as complete","chromium","Sat May 10 00:44:48 GMT 2025","broken","Sat May 10 00:45:18 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","5642","should append new items to the bottom of the list","chromium","Sat May 10 00:39:42 GMT 2025","failed","Sat May 10 00:39:47 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Sat May 10 00:47:07 GMT 2025","skipped","Sat May 10 00:47:07 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","31824","file upload using filechooser","chromium","Sat May 10 00:46:34 GMT 2025","broken","Sat May 10 00:47:06 GMT 2025","","filechooser.spec.ts","",""
"","0","should upload a specific text file","chromium","Sat May 10 00:47:07 GMT 2025","skipped","Sat May 10 00:47:07 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","815","should highlight the currently applied filter","chromium","Sat May 10 00:45:20 GMT 2025","passed","Sat May 10 00:45:21 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30204","should allow me to display completed items","chromium","Sat May 10 00:43:14 GMT 2025","broken","Sat May 10 00:43:45 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30199","should respect the back button","chromium","Sat May 10 00:41:40 GMT 2025","broken","Sat May 10 00:42:11 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","911","has title","chromium","Sat May 10 00:45:21 GMT 2025","passed","Sat May 10 00:45:22 GMT 2025","","example.spec.ts","",""
"","1","Verify email content","chromium","Sat May 10 00:47:07 GMT 2025","skipped","Sat May 10 00:47:07 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","0","Geolocation example","chromium","Sat May 10 00:47:07 GMT 2025","skipped","Sat May 10 00:47:07 GMT 2025","","geolocation.spec.ts","",""
"","32056","complete all checkbox should update state when items are completed / cleared","chromium","Sat May 10 00:41:38 GMT 2025","broken","Sat May 10 00:42:10 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","5563","should allow me to add todo items","chromium","Sat May 10 00:39:21 GMT 2025","failed","Sat May 10 00:39:27 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Sat May 10 00:47:07 GMT 2025","skipped","Sat May 10 00:47:07 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","607","Login test for no user name","chromium","Sat May 10 00:45:24 GMT 2025","passed","Sat May 10 00:45:24 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","Extract OTP code from email","chromium","Sat May 10 00:47:07 GMT 2025","skipped","Sat May 10 00:47:07 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30199","should allow me to mark items as complete","chromium","Sat May 10 00:43:14 GMT 2025","broken","Sat May 10 00:43:44 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","606","Login test for no password","chromium","Sat May 10 00:45:24 GMT 2025","passed","Sat May 10 00:45:25 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","582","should clear text input field when an item is added","chromium","Sat May 10 00:39:28 GMT 2025","passed","Sat May 10 00:39:28 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30218","should allow me to display all items","chromium","Sat May 10 00:44:48 GMT 2025","broken","Sat May 10 00:45:19 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30202","should remove the item if an empty text string was entered","chromium","Sat May 10 00:52:38 GMT 2025","broken","Sat May 10 00:53:08 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","658","Login test for locked out user","chromium","Sat May 10 00:45:23 GMT 2025","passed","Sat May 10 00:45:24 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30204","should save edits on blur","chromium","Sat May 10 00:49:30 GMT 2025","broken","Sat May 10 00:50:00 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30209","should hide other controls when editing","chromium","Sat May 10 00:47:56 GMT 2025","broken","Sat May 10 00:48:26 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Sat May 10 00:47:07 GMT 2025","skipped","Sat May 10 00:47:07 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","5994","should allow me to mark all items as completed","chromium","Sat May 10 00:40:03 GMT 2025","failed","Sat May 10 00:40:09 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","708","Login test for invalid password","chromium","Sat May 10 00:45:23 GMT 2025","passed","Sat May 10 00:45:23 GMT 2025","Login flow – data driven","excel.spec.ts","",""
