"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify email content","chromium","Sun Jun 22 00:55:20 GMT 2025","skipped","Sun Jun 22 00:55:20 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30566","should allow me to add todo items","chromium","Sun Jun 22 00:48:59 GMT 2025","failed","Sun Jun 22 00:49:30 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","0","Extract OTP code from email","chromium","Sun Jun 22 00:55:20 GMT 2025","skipped","Sun Jun 22 00:55:20 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","0","should upload a specific text file","chromium","Sun Jun 22 00:55:20 GMT 2025","skipped","Sun Jun 22 00:55:20 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","30667","should allow me to display all items","chromium","Sun Jun 22 00:54:06 GMT 2025","failed","Sun Jun 22 00:54:37 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30655","should allow me to display completed items","chromium","Sun Jun 22 00:52:31 GMT 2025","failed","Sun Jun 22 00:53:02 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30652","should respect the back button","chromium","Sun Jun 22 00:50:56 GMT 2025","failed","Sun Jun 22 00:51:27 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30605","should allow me to un-mark items as complete","chromium","Sun Jun 22 00:58:48 GMT 2025","failed","Sun Jun 22 00:59:18 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Sun Jun 22 00:55:20 GMT 2025","skipped","Sun Jun 22 00:55:20 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","30671","should allow me to edit an item","chromium","Sun Jun 22 01:00:23 GMT 2025","failed","Sun Jun 22 01:00:53 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","1","Verify email count in user inbox","chromium","Sun Jun 22 00:55:20 GMT 2025","skipped","Sun Jun 22 00:55:20 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","486","Login test for no user name","chromium","Sun Jun 22 00:54:42 GMT 2025","passed","Sun Jun 22 00:54:42 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","622","Login test for invalid password","chromium","Sun Jun 22 00:54:41 GMT 2025","passed","Sun Jun 22 00:54:41 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30674","should hide other controls when editing","chromium","Sun Jun 22 01:01:26 GMT 2025","failed","Sun Jun 22 01:01:57 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","555","Login test for locked out user","chromium","Sun Jun 22 00:54:41 GMT 2025","passed","Sun Jun 22 00:54:42 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","36960","file upload using filechooser","chromium","Sun Jun 22 00:54:43 GMT 2025","passed","Sun Jun 22 00:55:20 GMT 2025","","filechooser.spec.ts","",""
"","32694","should allow me to clear the complete state of all items","chromium","Sun Jun 22 00:53:55 GMT 2025","failed","Sun Jun 22 00:54:28 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","910","should highlight the currently applied filter","chromium","Sun Jun 22 00:54:38 GMT 2025","passed","Sun Jun 22 00:54:39 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","32733","should allow me to mark all items as completed","chromium","Sun Jun 22 00:52:14 GMT 2025","failed","Sun Jun 22 00:52:46 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","32737","complete all checkbox should update state when items are completed / cleared","chromium","Sun Jun 22 00:55:36 GMT 2025","failed","Sun Jun 22 00:56:09 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","527","should clear text input field when an item is added","chromium","Sun Jun 22 00:49:31 GMT 2025","passed","Sun Jun 22 00:49:31 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","482","Login test for no password","chromium","Sun Jun 22 00:54:42 GMT 2025","passed","Sun Jun 22 00:54:43 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","1","should upload the test.txt file to S3","chromium","Sun Jun 22 00:55:20 GMT 2025","skipped","Sun Jun 22 00:55:20 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","30606","should allow me to mark items as complete","chromium","Sun Jun 22 00:57:13 GMT 2025","failed","Sun Jun 22 00:57:43 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","741","has title","chromium","Sun Jun 22 00:54:40 GMT 2025","passed","Sun Jun 22 00:54:40 GMT 2025","","example.spec.ts","",""
"","30657","should allow me to display active items","chromium","Sun Jun 22 00:49:21 GMT 2025","failed","Sun Jun 22 00:49:52 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","Geolocation example","chromium","Sun Jun 22 00:55:20 GMT 2025","skipped","Sun Jun 22 00:55:20 GMT 2025","","geolocation.spec.ts","",""
"","30683","should append new items to the bottom of the list","chromium","Sun Jun 22 00:50:35 GMT 2025","failed","Sun Jun 22 00:51:05 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
