"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","529","Login test for no user name","chromium","Fri Jul 18 00:51:10 GMT 2025","passed","Fri Jul 18 00:51:10 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","Geolocation example","chromium","Fri Jul 18 00:51:20 GMT 2025","skipped","Fri Jul 18 00:51:20 GMT 2025","","geolocation.spec.ts","",""
"","32581","should allow me to clear the complete state of all items","chromium","Fri Jul 18 00:50:45 GMT 2025","failed","Fri Jul 18 00:51:17 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","32457","complete all checkbox should update state when items are completed / cleared","chromium","Fri Jul 18 00:52:26 GMT 2025","failed","Fri Jul 18 00:52:58 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","932","should highlight the currently applied filter","chromium","Fri Jul 18 00:51:06 GMT 2025","passed","Fri Jul 18 00:51:07 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30731","should allow me to display all items","chromium","Fri Jul 18 00:50:34 GMT 2025","failed","Fri Jul 18 00:51:05 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","773","has title","chromium","Fri Jul 18 00:51:08 GMT 2025","passed","Fri Jul 18 00:51:08 GMT 2025","","example.spec.ts","",""
"","30740","should respect the back button","chromium","Fri Jul 18 00:47:23 GMT 2025","failed","Fri Jul 18 00:47:54 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Fri Jul 18 00:51:20 GMT 2025","skipped","Fri Jul 18 00:51:20 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","8951","file upload using filechooser","chromium","Fri Jul 18 00:51:11 GMT 2025","passed","Fri Jul 18 00:51:20 GMT 2025","","filechooser.spec.ts","",""
"","624","Login test for invalid password","chromium","Fri Jul 18 00:51:09 GMT 2025","passed","Fri Jul 18 00:51:09 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30591","should allow me to un-mark items as complete","chromium","Fri Jul 18 00:55:37 GMT 2025","failed","Fri Jul 18 00:56:08 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","0","Extract OTP code from email","chromium","Fri Jul 18 00:51:20 GMT 2025","skipped","Fri Jul 18 00:51:20 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","0","should upload a specific text file","chromium","Fri Jul 18 00:51:20 GMT 2025","skipped","Fri Jul 18 00:51:20 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","30638","should allow me to display active items","chromium","Fri Jul 18 00:45:48 GMT 2025","failed","Fri Jul 18 00:46:19 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","1","should fetch status for a known feature flag","chromium","Fri Jul 18 00:51:20 GMT 2025","skipped","Fri Jul 18 00:51:20 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","1","Verify email content","chromium","Fri Jul 18 00:51:20 GMT 2025","skipped","Fri Jul 18 00:51:20 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Fri Jul 18 00:51:20 GMT 2025","skipped","Fri Jul 18 00:51:20 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30723","should hide other controls when editing","chromium","Fri Jul 18 00:58:16 GMT 2025","failed","Fri Jul 18 00:58:46 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30626","should allow me to add todo items","chromium","Fri Jul 18 00:45:50 GMT 2025","failed","Fri Jul 18 00:46:20 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30599","should allow me to mark items as complete","chromium","Fri Jul 18 00:54:02 GMT 2025","failed","Fri Jul 18 00:54:33 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","505","should clear text input field when an item is added","chromium","Fri Jul 18 00:46:21 GMT 2025","passed","Fri Jul 18 00:46:22 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","538","Login test for locked out user","chromium","Fri Jul 18 00:51:09 GMT 2025","passed","Fri Jul 18 00:51:10 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30759","should allow me to display completed items","chromium","Fri Jul 18 00:48:59 GMT 2025","failed","Fri Jul 18 00:49:30 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","32521","should allow me to mark all items as completed","chromium","Fri Jul 18 00:49:04 GMT 2025","failed","Fri Jul 18 00:49:37 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30661","should append new items to the bottom of the list","chromium","Fri Jul 18 00:47:25 GMT 2025","failed","Fri Jul 18 00:47:56 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30709","should allow me to edit an item","chromium","Fri Jul 18 00:57:12 GMT 2025","failed","Fri Jul 18 00:57:43 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","493","Login test for no password","chromium","Fri Jul 18 00:51:10 GMT 2025","passed","Fri Jul 18 00:51:11 GMT 2025","Login flow – data driven","excel.spec.ts","",""
