"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify email content","chromium","Wed Jun 18 00:49:32 GMT 2025","skipped","Wed Jun 18 00:49:32 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30683","should allow me to display completed items","chromium","Wed Jun 18 00:47:09 GMT 2025","failed","Wed Jun 18 00:47:39 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30709","should append new items to the bottom of the list","chromium","Wed Jun 18 00:45:37 GMT 2025","failed","Wed Jun 18 00:46:08 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","531","Login test for no password","chromium","Wed Jun 18 00:49:20 GMT 2025","passed","Wed Jun 18 00:49:20 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","722","Login test for invalid password","chromium","Wed Jun 18 00:49:18 GMT 2025","passed","Wed Jun 18 00:49:19 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","588","Login test for locked out user","chromium","Wed Jun 18 00:49:19 GMT 2025","passed","Wed Jun 18 00:49:19 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","11671","file upload using filechooser","chromium","Wed Jun 18 00:49:20 GMT 2025","passed","Wed Jun 18 00:49:32 GMT 2025","","filechooser.spec.ts","",""
"","1","Geolocation example","chromium","Wed Jun 18 00:49:32 GMT 2025","skipped","Wed Jun 18 00:49:32 GMT 2025","","geolocation.spec.ts","",""
"","30657","should allow me to display all items","chromium","Wed Jun 18 00:48:44 GMT 2025","failed","Wed Jun 18 00:49:14 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30662","should allow me to add todo items","chromium","Wed Jun 18 00:44:01 GMT 2025","failed","Wed Jun 18 00:44:32 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","32579","should allow me to clear the complete state of all items","chromium","Wed Jun 18 00:48:57 GMT 2025","failed","Wed Jun 18 00:49:30 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30685","should allow me to mark items as complete","chromium","Wed Jun 18 00:52:15 GMT 2025","failed","Wed Jun 18 00:52:45 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","545","Login test for no user name","chromium","Wed Jun 18 00:49:19 GMT 2025","passed","Wed Jun 18 00:49:20 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30742","should hide other controls when editing","chromium","Wed Jun 18 00:56:28 GMT 2025","failed","Wed Jun 18 00:56:59 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Wed Jun 18 00:49:32 GMT 2025","skipped","Wed Jun 18 00:49:32 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","30674","should allow me to un-mark items as complete","chromium","Wed Jun 18 00:53:50 GMT 2025","failed","Wed Jun 18 00:54:20 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Wed Jun 18 00:49:32 GMT 2025","skipped","Wed Jun 18 00:49:32 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","865","should highlight the currently applied filter","chromium","Wed Jun 18 00:49:15 GMT 2025","passed","Wed Jun 18 00:49:16 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30721","should allow me to edit an item","chromium","Wed Jun 18 00:55:25 GMT 2025","failed","Wed Jun 18 00:55:56 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","793","has title","chromium","Wed Jun 18 00:49:17 GMT 2025","passed","Wed Jun 18 00:49:18 GMT 2025","","example.spec.ts","",""
"","1","should upload a specific text file","chromium","Wed Jun 18 00:49:32 GMT 2025","skipped","Wed Jun 18 00:49:32 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","0","Extract OTP code from email","chromium","Wed Jun 18 00:49:32 GMT 2025","skipped","Wed Jun 18 00:49:32 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","32628","should allow me to mark all items as completed","chromium","Wed Jun 18 00:47:16 GMT 2025","failed","Wed Jun 18 00:47:49 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30656","should allow me to display active items","chromium","Wed Jun 18 00:43:58 GMT 2025","failed","Wed Jun 18 00:44:29 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Wed Jun 18 00:49:32 GMT 2025","skipped","Wed Jun 18 00:49:32 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","594","should clear text input field when an item is added","chromium","Wed Jun 18 00:44:33 GMT 2025","passed","Wed Jun 18 00:44:34 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","32582","complete all checkbox should update state when items are completed / cleared","chromium","Wed Jun 18 00:50:38 GMT 2025","failed","Wed Jun 18 00:51:10 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30663","should respect the back button","chromium","Wed Jun 18 00:45:34 GMT 2025","failed","Wed Jun 18 00:46:04 GMT 2025","Routing","demo-todo-app.spec.ts","",""
