"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should upload a specific text file","chromium","Mon May 05 15:06:17 GMT 2025","skipped","Mon May 05 15:06:17 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","30206","should allow me to display active items","chromium","Mon May 05 15:00:16 GMT 2025","broken","Mon May 05 15:00:46 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30218","should allow me to display all items","chromium","Mon May 05 15:04:58 GMT 2025","broken","Mon May 05 15:05:28 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30228","should trim entered text","chromium","Mon May 05 15:11:13 GMT 2025","broken","Mon May 05 15:11:44 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","32045","complete all checkbox should update state when items are completed / cleared","chromium","Mon May 05 15:01:48 GMT 2025","broken","Mon May 05 15:02:20 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","1","should upload the test.txt file to S3","chromium","Mon May 05 15:06:17 GMT 2025","skipped","Mon May 05 15:06:17 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","5488","should allow me to add todo items","chromium","Mon May 05 14:59:32 GMT 2025","failed","Mon May 05 14:59:37 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","0","Extract OTP code from email","chromium","Mon May 05 15:06:17 GMT 2025","skipped","Mon May 05 15:06:17 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","6024","should allow me to mark all items as completed","chromium","Mon May 05 15:00:13 GMT 2025","failed","Mon May 05 15:00:19 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30220","should hide other controls when editing","chromium","Mon May 05 15:08:05 GMT 2025","broken","Mon May 05 15:08:36 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30207","should allow me to display completed items","chromium","Mon May 05 15:03:24 GMT 2025","broken","Mon May 05 15:03:54 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30211","should allow me to mark items as complete","chromium","Mon May 05 15:03:23 GMT 2025","broken","Mon May 05 15:03:54 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","511","Login test for no password","chromium","Mon May 05 15:05:34 GMT 2025","passed","Mon May 05 15:05:34 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","777","Login test for invalid password","chromium","Mon May 05 15:05:32 GMT 2025","passed","Mon May 05 15:05:33 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","8326","file upload using filechooser","chromium","Mon May 05 15:06:08 GMT 2025","passed","Mon May 05 15:06:17 GMT 2025","","filechooser.spec.ts","",""
"","30212","should respect the back button","chromium","Mon May 05 15:01:50 GMT 2025","broken","Mon May 05 15:02:20 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Mon May 05 15:06:17 GMT 2025","skipped","Mon May 05 15:06:17 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","0","Verify email content","chromium","Mon May 05 15:06:17 GMT 2025","skipped","Mon May 05 15:06:17 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","876","should highlight the currently applied filter","chromium","Mon May 05 15:05:29 GMT 2025","passed","Mon May 05 15:05:30 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","539","should clear text input field when an item is added","chromium","Mon May 05 14:59:38 GMT 2025","passed","Mon May 05 14:59:39 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","540","Login test for no user name","chromium","Mon May 05 15:05:33 GMT 2025","passed","Mon May 05 15:05:34 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","539","Login test for locked out user","chromium","Mon May 05 15:05:33 GMT 2025","passed","Mon May 05 15:05:33 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30215","should allow me to un-mark items as complete","chromium","Mon May 05 15:04:57 GMT 2025","broken","Mon May 05 15:05:28 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","6140","should allow me to clear the complete state of all items","chromium","Mon May 05 15:00:34 GMT 2025","failed","Mon May 05 15:00:40 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","855","has title","chromium","Mon May 05 15:05:31 GMT 2025","passed","Mon May 05 15:05:32 GMT 2025","","example.spec.ts","",""
"","0","Geolocation example","chromium","Mon May 05 15:06:17 GMT 2025","skipped","Mon May 05 15:06:17 GMT 2025","","geolocation.spec.ts","",""
"","30211","should remove the item if an empty text string was entered","chromium","Mon May 05 15:12:47 GMT 2025","broken","Mon May 05 15:13:18 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30236","should allow me to edit an item","chromium","Mon May 05 15:06:31 GMT 2025","broken","Mon May 05 15:07:02 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","5655","should append new items to the bottom of the list","chromium","Mon May 05 14:59:52 GMT 2025","failed","Mon May 05 14:59:58 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Mon May 05 15:06:17 GMT 2025","skipped","Mon May 05 15:06:17 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","30232","should save edits on blur","chromium","Mon May 05 15:09:39 GMT 2025","broken","Mon May 05 15:10:10 GMT 2025","Editing","demo-todo-app.spec.ts","",""
