"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","584","should clear text input field when an item is added","chromium","Tue Jan 21 00:37:16 GMT 2025","passed","Tue Jan 21 00:37:16 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","32058","complete all checkbox should update state when items are completed / cleared","chromium","Tue Jan 21 00:39:23 GMT 2025","broken","Tue Jan 21 00:39:55 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30231","should remove completed items when clicked","chromium","Tue Jan 21 00:37:57 GMT 2025","broken","Tue Jan 21 00:38:28 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","659","Login test for invalid password","chromium","Tue Jan 21 00:46:21 GMT 2025","passed","Tue Jan 21 00:46:21 GMT 2025","","excel.spec.ts","",""
"","30241","should allow me to display completed items","chromium","Tue Jan 21 00:44:14 GMT 2025","broken","Tue Jan 21 00:44:44 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30184","should trim entered text","chromium","Tue Jan 21 00:48:44 GMT 2025","broken","Tue Jan 21 00:49:15 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30182","should allow me to un-mark items as complete","chromium","Tue Jan 21 00:42:31 GMT 2025","broken","Tue Jan 21 00:43:01 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30255","should allow me to display active items","chromium","Tue Jan 21 00:41:06 GMT 2025","broken","Tue Jan 21 00:41:36 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","824","should display the correct text","chromium","Tue Jan 21 00:36:54 GMT 2025","passed","Tue Jan 21 00:36:55 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","658","has title","chromium","Tue Jan 21 00:46:20 GMT 2025","passed","Tue Jan 21 00:46:21 GMT 2025","","example.spec.ts","",""
"","30193","should allow me to edit an item","chromium","Tue Jan 21 00:44:05 GMT 2025","broken","Tue Jan 21 00:44:35 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30190","should save edits on blur","chromium","Tue Jan 21 00:47:11 GMT 2025","broken","Tue Jan 21 00:47:41 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","575","Login test for no user name","chromium","Tue Jan 21 00:46:22 GMT 2025","passed","Tue Jan 21 00:46:23 GMT 2025","","excel.spec.ts","",""
"","30235","should respect the back button","chromium","Tue Jan 21 00:42:40 GMT 2025","broken","Tue Jan 21 00:43:10 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","830","should be hidden when there are no items that are completed","chromium","Tue Jan 21 00:38:29 GMT 2025","passed","Tue Jan 21 00:38:29 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","30198","should remove the item if an empty text string was entered","chromium","Tue Jan 21 00:50:18 GMT 2025","broken","Tue Jan 21 00:50:48 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","628","Login test for no password","chromium","Tue Jan 21 00:46:23 GMT 2025","passed","Tue Jan 21 00:46:23 GMT 2025","","excel.spec.ts","",""
"","5547","should allow me to add todo items","chromium","Tue Jan 21 00:37:10 GMT 2025","failed","Tue Jan 21 00:37:15 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","636","Login test for locked out user","chromium","Tue Jan 21 00:46:21 GMT 2025","passed","Tue Jan 21 00:46:22 GMT 2025","","excel.spec.ts","",""
"","30194","should hide other controls when editing","chromium","Tue Jan 21 00:45:38 GMT 2025","broken","Tue Jan 21 00:46:08 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","875","should highlight the currently applied filter","chromium","Tue Jan 21 00:46:19 GMT 2025","passed","Tue Jan 21 00:46:20 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","5616","should append new items to the bottom of the list","chromium","Tue Jan 21 00:37:29 GMT 2025","failed","Tue Jan 21 00:37:35 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30237","should persist its data","chromium","Tue Jan 21 00:39:32 GMT 2025","broken","Tue Jan 21 00:40:02 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","6116","should allow me to clear the complete state of all items","chromium","Tue Jan 21 00:38:10 GMT 2025","failed","Tue Jan 21 00:38:16 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30183","should allow me to mark items as complete","chromium","Tue Jan 21 00:40:58 GMT 2025","broken","Tue Jan 21 00:41:28 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","5984","should allow me to mark all items as completed","chromium","Tue Jan 21 00:37:49 GMT 2025","failed","Tue Jan 21 00:37:55 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30242","should allow me to display all items","chromium","Tue Jan 21 00:45:47 GMT 2025","broken","Tue Jan 21 00:46:18 GMT 2025","Routing","demo-todo-app.spec.ts","",""
