"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 30 00:37:08 GMT 2024","Mon Sep 30 00:37:09 GMT 2024","714","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Mon Sep 30 00:37:12 GMT 2024","Mon Sep 30 00:37:13 GMT 2024","872","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Mon Sep 30 00:37:05 GMT 2024","Mon Sep 30 00:37:06 GMT 2024","712","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Mon Sep 30 00:37:09 GMT 2024","Mon Sep 30 00:37:10 GMT 2024","772","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Mon Sep 30 00:37:06 GMT 2024","Mon Sep 30 00:37:07 GMT 2024","732","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Mon Sep 30 00:36:59 GMT 2024","Mon Sep 30 00:36:59 GMT 2024","471","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Mon Sep 30 00:36:58 GMT 2024","Mon Sep 30 00:36:58 GMT 2024","974","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Mon Sep 30 00:37:13 GMT 2024","Mon Sep 30 00:37:14 GMT 2024","731","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Mon Sep 30 00:37:01 GMT 2024","Mon Sep 30 00:37:02 GMT 2024","728","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Mon Sep 30 00:37:04 GMT 2024","Mon Sep 30 00:37:05 GMT 2024","594","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Mon Sep 30 00:37:07 GMT 2024","Mon Sep 30 00:37:07 GMT 2024","662","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Mon Sep 30 00:37:07 GMT 2024","Mon Sep 30 00:37:08 GMT 2024","828","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Mon Sep 30 00:37:06 GMT 2024","Mon Sep 30 00:37:07 GMT 2024","609","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Mon Sep 30 00:37:03 GMT 2024","Mon Sep 30 00:37:03 GMT 2024","624","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Mon Sep 30 00:37:01 GMT 2024","Mon Sep 30 00:37:01 GMT 2024","630","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Mon Sep 30 00:37:11 GMT 2024","Mon Sep 30 00:37:12 GMT 2024","785","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Mon Sep 30 00:37:14 GMT 2024","Mon Sep 30 00:37:14 GMT 2024","775","chromium","example.spec.ts","","","","has title",""
"passed","Mon Sep 30 00:37:05 GMT 2024","Mon Sep 30 00:37:05 GMT 2024","609","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Mon Sep 30 00:37:05 GMT 2024","Mon Sep 30 00:37:06 GMT 2024","838","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Mon Sep 30 00:37:02 GMT 2024","Mon Sep 30 00:37:03 GMT 2024","656","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Mon Sep 30 00:37:10 GMT 2024","Mon Sep 30 00:37:10 GMT 2024","774","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Mon Sep 30 00:36:59 GMT 2024","Mon Sep 30 00:37:00 GMT 2024","562","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Mon Sep 30 00:37:00 GMT 2024","Mon Sep 30 00:37:01 GMT 2024","756","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Mon Sep 30 00:37:10 GMT 2024","Mon Sep 30 00:37:11 GMT 2024","941","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Mon Sep 30 00:37:03 GMT 2024","Mon Sep 30 00:37:04 GMT 2024","635","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
