"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30179","should allow me to display completed items","chromium","Sat Dec 28 00:42:20 GMT 2024","broken","Sat Dec 28 00:42:50 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","469","should clear text input field when an item is added","chromium","Sat Dec 28 00:35:19 GMT 2024","passed","Sat Dec 28 00:35:19 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","30195","should hide other controls when editing","chromium","Sat Dec 28 00:43:40 GMT 2024","broken","Sat Dec 28 00:44:10 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","5526","should allow me to add todo items","chromium","Sat Dec 28 00:35:12 GMT 2024","failed","Sat Dec 28 00:35:18 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","30190","should trim entered text","chromium","Sat Dec 28 00:46:46 GMT 2024","broken","Sat Dec 28 00:47:17 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","30182","should allow me to edit an item","chromium","Sat Dec 28 00:42:07 GMT 2024","broken","Sat Dec 28 00:42:37 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","779","should highlight the currently applied filter","chromium","Sat Dec 28 00:44:24 GMT 2024","passed","Sat Dec 28 00:44:25 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","30195","should remove the item if an empty text string was entered","chromium","Sat Dec 28 00:48:20 GMT 2024","broken","Sat Dec 28 00:48:50 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","30186","should allow me to mark items as complete","chromium","Sat Dec 28 00:39:00 GMT 2024","broken","Sat Dec 28 00:39:30 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","30182","should cancel edits on escape","chromium","Sat Dec 28 00:48:51 GMT 2024","broken","Sat Dec 28 00:49:21 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","6070","should allow me to clear the complete state of all items","chromium","Sat Dec 28 00:36:12 GMT 2024","failed","Sat Dec 28 00:36:19 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","32112","complete all checkbox should update state when items are completed / cleared","chromium","Sat Dec 28 00:37:25 GMT 2024","broken","Sat Dec 28 00:37:57 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","30184","should respect the back button","chromium","Sat Dec 28 00:40:46 GMT 2024","broken","Sat Dec 28 00:41:16 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","30182","should allow me to un-mark items as complete","chromium","Sat Dec 28 00:40:33 GMT 2024","broken","Sat Dec 28 00:41:03 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","5630","should append new items to the bottom of the list","chromium","Sat Dec 28 00:35:32 GMT 2024","failed","Sat Dec 28 00:35:37 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","700","should display the correct text","chromium","Sat Dec 28 00:35:03 GMT 2024","passed","Sat Dec 28 00:35:04 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","30185","should save edits on blur","chromium","Sat Dec 28 00:45:13 GMT 2024","broken","Sat Dec 28 00:45:43 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","30191","should allow me to display active items","chromium","Sat Dec 28 00:39:13 GMT 2024","broken","Sat Dec 28 00:39:43 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","555","Login test for invalid password","chromium","Sat Dec 28 00:44:26 GMT 2024","passed","Sat Dec 28 00:44:26 GMT 2024","","excel.spec.ts","",""
"","497","Login test for no user name","chromium","Sat Dec 28 00:44:27 GMT 2024","passed","Sat Dec 28 00:44:27 GMT 2024","","excel.spec.ts","",""
"","528","Login test for locked out user","chromium","Sat Dec 28 00:44:26 GMT 2024","passed","Sat Dec 28 00:44:27 GMT 2024","","excel.spec.ts","",""
"","30185","should persist its data","chromium","Sat Dec 28 00:37:40 GMT 2024","broken","Sat Dec 28 00:38:10 GMT 2024","Persistence","demo-todo-app.spec.ts","",""
"","493","Login test for no password","chromium","Sat Dec 28 00:44:27 GMT 2024","passed","Sat Dec 28 00:44:28 GMT 2024","","excel.spec.ts","",""
"","30188","should allow me to display all items","chromium","Sat Dec 28 00:43:53 GMT 2024","broken","Sat Dec 28 00:44:23 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","563","has title","chromium","Sat Dec 28 00:44:25 GMT 2024","passed","Sat Dec 28 00:44:25 GMT 2024","","example.spec.ts","",""
"","5990","should allow me to mark all items as completed","chromium","Sat Dec 28 00:35:52 GMT 2024","failed","Sat Dec 28 00:35:58 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","30199","should remove completed items when clicked","chromium","Sat Dec 28 00:36:06 GMT 2024","broken","Sat Dec 28 00:36:36 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","697","should be hidden when there are no items that are completed","chromium","Sat Dec 28 00:36:37 GMT 2024","passed","Sat Dec 28 00:36:38 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
