"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 16 19:16:01 GMT 2024","Fri Aug 16 19:16:01 GMT 2024","595","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Fri Aug 16 19:15:59 GMT 2024","Fri Aug 16 19:15:59 GMT 2024","729","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Fri Aug 16 19:16:11 GMT 2024","Fri Aug 16 19:16:11 GMT 2024","608","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Fri Aug 16 19:16:10 GMT 2024","Fri Aug 16 19:16:11 GMT 2024","635","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Fri Aug 16 19:16:12 GMT 2024","Fri Aug 16 19:16:13 GMT 2024","642","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Fri Aug 16 19:16:13 GMT 2024","Fri Aug 16 19:16:13 GMT 2024","792","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Fri Aug 16 19:16:00 GMT 2024","Fri Aug 16 19:16:01 GMT 2024","548","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Fri Aug 16 19:16:09 GMT 2024","Fri Aug 16 19:16:10 GMT 2024","599","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Fri Aug 16 19:16:04 GMT 2024","Fri Aug 16 19:16:04 GMT 2024","596","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Fri Aug 16 19:16:02 GMT 2024","Fri Aug 16 19:16:03 GMT 2024","670","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Fri Aug 16 19:16:07 GMT 2024","Fri Aug 16 19:16:08 GMT 2024","1164","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Fri Aug 16 19:16:06 GMT 2024","Fri Aug 16 19:16:06 GMT 2024","627","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Fri Aug 16 19:16:14 GMT 2024","Fri Aug 16 19:16:15 GMT 2024","723","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Fri Aug 16 19:16:03 GMT 2024","Fri Aug 16 19:16:04 GMT 2024","637","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Fri Aug 16 19:16:09 GMT 2024","Fri Aug 16 19:16:09 GMT 2024","511","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Fri Aug 16 19:16:13 GMT 2024","Fri Aug 16 19:16:14 GMT 2024","667","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Fri Aug 16 19:16:03 GMT 2024","Fri Aug 16 19:16:03 GMT 2024","590","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Fri Aug 16 19:16:01 GMT 2024","Fri Aug 16 19:16:02 GMT 2024","640","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Fri Aug 16 19:16:11 GMT 2024","Fri Aug 16 19:16:12 GMT 2024","688","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Fri Aug 16 19:16:06 GMT 2024","Fri Aug 16 19:16:07 GMT 2024","578","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Fri Aug 16 19:16:15 GMT 2024","Fri Aug 16 19:16:15 GMT 2024","648","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Fri Aug 16 19:16:00 GMT 2024","Fri Aug 16 19:16:00 GMT 2024","452","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Fri Aug 16 19:16:05 GMT 2024","Fri Aug 16 19:16:06 GMT 2024","586","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Fri Aug 16 19:16:16 GMT 2024","Fri Aug 16 19:16:17 GMT 2024","1075","chromium","example.spec.ts","","","","get started link",""
"passed","Fri Aug 16 19:16:04 GMT 2024","Fri Aug 16 19:16:05 GMT 2024","600","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Fri Aug 16 19:16:15 GMT 2024","Fri Aug 16 19:16:16 GMT 2024","706","chromium","example.spec.ts","","","","has title",""
