"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 20 00:31:16 GMT 2024","Tue Aug 20 00:31:17 GMT 2024","641","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Tue Aug 20 00:31:15 GMT 2024","Tue Aug 20 00:31:16 GMT 2024","604","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Tue Aug 20 00:31:19 GMT 2024","Tue Aug 20 00:31:20 GMT 2024","1148","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Tue Aug 20 00:31:21 GMT 2024","Tue Aug 20 00:31:21 GMT 2024","512","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Tue Aug 20 00:31:12 GMT 2024","Tue Aug 20 00:31:13 GMT 2024","885","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Tue Aug 20 00:31:13 GMT 2024","Tue Aug 20 00:31:14 GMT 2024","491","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Tue Aug 20 00:31:27 GMT 2024","Tue Aug 20 00:31:27 GMT 2024","660","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Tue Aug 20 00:31:27 GMT 2024","Tue Aug 20 00:31:28 GMT 2024","648","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Tue Aug 20 00:31:28 GMT 2024","Tue Aug 20 00:31:28 GMT 2024","625","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Tue Aug 20 00:31:26 GMT 2024","Tue Aug 20 00:31:26 GMT 2024","594","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Tue Aug 20 00:31:25 GMT 2024","Tue Aug 20 00:31:26 GMT 2024","636","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Tue Aug 20 00:31:24 GMT 2024","Tue Aug 20 00:31:25 GMT 2024","628","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Tue Aug 20 00:31:18 GMT 2024","Tue Aug 20 00:31:19 GMT 2024","819","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Tue Aug 20 00:31:22 GMT 2024","Tue Aug 20 00:31:23 GMT 2024","626","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Tue Aug 20 00:31:14 GMT 2024","Tue Aug 20 00:31:15 GMT 2024","608","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Tue Aug 20 00:31:20 GMT 2024","Tue Aug 20 00:31:21 GMT 2024","782","chromium","example.spec.ts","","","","has title",""
"passed","Tue Aug 20 00:31:17 GMT 2024","Tue Aug 20 00:31:18 GMT 2024","733","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Tue Aug 20 00:31:21 GMT 2024","Tue Aug 20 00:31:22 GMT 2024","575","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Tue Aug 20 00:31:23 GMT 2024","Tue Aug 20 00:31:23 GMT 2024","657","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Tue Aug 20 00:31:18 GMT 2024","Tue Aug 20 00:31:18 GMT 2024","609","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Tue Aug 20 00:31:25 GMT 2024","Tue Aug 20 00:31:25 GMT 2024","636","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Tue Aug 20 00:31:23 GMT 2024","Tue Aug 20 00:31:24 GMT 2024","777","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Tue Aug 20 00:31:16 GMT 2024","Tue Aug 20 00:31:16 GMT 2024","666","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Tue Aug 20 00:31:14 GMT 2024","Tue Aug 20 00:31:14 GMT 2024","568","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Tue Aug 20 00:31:19 GMT 2024","Tue Aug 20 00:31:20 GMT 2024","749","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
