"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30741","should hide other controls when editing","chromium","Mon Oct 27 00:58:22 GMT 2025","failed","Mon Oct 27 00:58:52 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","32564","complete all checkbox should update state when items are completed / cleared","chromium","Mon Oct 27 00:52:32 GMT 2025","failed","Mon Oct 27 00:53:04 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30667","should allow me to add todo items","chromium","Mon Oct 27 00:45:56 GMT 2025","failed","Mon Oct 27 00:46:27 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Mon Oct 27 00:52:00 GMT 2025","skipped","Mon Oct 27 00:52:00 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","524","should clear text input field when an item is added","chromium","Mon Oct 27 00:46:28 GMT 2025","passed","Mon Oct 27 00:46:29 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","1","Geolocation example","chromium","Mon Oct 27 00:52:00 GMT 2025","skipped","Mon Oct 27 00:52:00 GMT 2025","","geolocation.spec.ts","",""
"","30715","should append new items to the bottom of the list","chromium","Mon Oct 27 00:47:32 GMT 2025","failed","Mon Oct 27 00:48:03 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30860","should allow me to display active items","chromium","Mon Oct 27 00:46:05 GMT 2025","failed","Mon Oct 27 00:46:36 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","should upload a specific text file","chromium","Mon Oct 27 00:52:00 GMT 2025","skipped","Mon Oct 27 00:52:00 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","30829","should allow me to display all items","chromium","Mon Oct 27 00:50:52 GMT 2025","failed","Mon Oct 27 00:51:22 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","551","Login test for no password","chromium","Mon Oct 27 00:51:28 GMT 2025","passed","Mon Oct 27 00:51:29 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","32562","should allow me to mark all items as completed","chromium","Mon Oct 27 00:49:11 GMT 2025","failed","Mon Oct 27 00:49:43 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","825","has title","chromium","Mon Oct 27 00:51:25 GMT 2025","passed","Mon Oct 27 00:51:26 GMT 2025","","example.spec.ts","",""
"","30657","should allow me to mark items as complete","chromium","Mon Oct 27 00:54:09 GMT 2025","failed","Mon Oct 27 00:54:39 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","31080","file upload using filechooser","chromium","Mon Oct 27 00:51:29 GMT 2025","passed","Mon Oct 27 00:52:00 GMT 2025","","filechooser.spec.ts","",""
"","30690","should allow me to edit an item","chromium","Mon Oct 27 00:57:18 GMT 2025","failed","Mon Oct 27 00:57:49 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","0","Verify email content","chromium","Mon Oct 27 00:52:00 GMT 2025","skipped","Mon Oct 27 00:52:00 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","0","Extract OTP code from email","chromium","Mon Oct 27 00:52:00 GMT 2025","skipped","Mon Oct 27 00:52:00 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30797","should respect the back button","chromium","Mon Oct 27 00:47:41 GMT 2025","failed","Mon Oct 27 00:48:11 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","611","Login test for locked out user","chromium","Mon Oct 27 00:51:27 GMT 2025","passed","Mon Oct 27 00:51:27 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","32624","should allow me to clear the complete state of all items","chromium","Mon Oct 27 00:50:51 GMT 2025","failed","Mon Oct 27 00:51:24 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","592","Login test for no user name","chromium","Mon Oct 27 00:51:27 GMT 2025","passed","Mon Oct 27 00:51:28 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","896","should highlight the currently applied filter","chromium","Mon Oct 27 00:51:23 GMT 2025","passed","Mon Oct 27 00:51:24 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30588","should allow me to un-mark items as complete","chromium","Mon Oct 27 00:55:43 GMT 2025","failed","Mon Oct 27 00:56:14 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Mon Oct 27 00:52:00 GMT 2025","skipped","Mon Oct 27 00:52:00 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","728","Login test for invalid password","chromium","Mon Oct 27 00:51:26 GMT 2025","passed","Mon Oct 27 00:51:27 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","1","Verify email count in user inbox","chromium","Mon Oct 27 00:52:00 GMT 2025","skipped","Mon Oct 27 00:52:00 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30787","should allow me to display completed items","chromium","Mon Oct 27 00:49:16 GMT 2025","failed","Mon Oct 27 00:49:47 GMT 2025","Routing","demo-todo-app.spec.ts","",""
