"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32629","file upload using filechooser","chromium","Sat May 03 00:47:12 GMT 2025","broken","Sat May 03 00:47:45 GMT 2025","","filechooser.spec.ts","",""
"","594","Login test for locked out user","chromium","Sat May 03 00:46:02 GMT 2025","passed","Sat May 03 00:46:02 GMT 2025","","excel.spec.ts","",""
"","32021","complete all checkbox should update state when items are completed / cleared","chromium","Sat May 03 00:42:06 GMT 2025","broken","Sat May 03 00:42:38 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30239","should allow me to display active items","chromium","Sat May 03 00:40:45 GMT 2025","broken","Sat May 03 00:41:15 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30203","should allow me to mark items as complete","chromium","Sat May 03 00:43:42 GMT 2025","broken","Sat May 03 00:44:12 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30207","should save edits on blur","chromium","Sat May 03 00:49:57 GMT 2025","broken","Sat May 03 00:50:27 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","6141","should allow me to clear the complete state of all items","chromium","Sat May 03 00:40:52 GMT 2025","failed","Sat May 03 00:40:59 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","5600","should allow me to add todo items","chromium","Sat May 03 00:39:50 GMT 2025","failed","Sat May 03 00:39:55 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30208","should allow me to display all items","chromium","Sat May 03 00:45:27 GMT 2025","broken","Sat May 03 00:45:57 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Sat May 03 00:47:45 GMT 2025","skipped","Sat May 03 00:47:45 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","0","should upload a specific text file","chromium","Sat May 03 00:47:45 GMT 2025","skipped","Sat May 03 00:47:45 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","878","Login test for invalid password","chromium","Sat May 03 00:46:01 GMT 2025","passed","Sat May 03 00:46:02 GMT 2025","","excel.spec.ts","",""
"","0","Verify email content","chromium","Sat May 03 00:47:45 GMT 2025","skipped","Sat May 03 00:47:45 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","556","Login test for no password","chromium","Sat May 03 00:46:03 GMT 2025","passed","Sat May 03 00:46:03 GMT 2025","","excel.spec.ts","",""
"","30201","should allow me to display completed items","chromium","Sat May 03 00:43:53 GMT 2025","broken","Sat May 03 00:44:23 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","795","should highlight the currently applied filter","chromium","Sat May 03 00:45:58 GMT 2025","passed","Sat May 03 00:45:59 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Sat May 03 00:47:45 GMT 2025","skipped","Sat May 03 00:47:45 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","5602","should append new items to the bottom of the list","chromium","Sat May 03 00:40:10 GMT 2025","failed","Sat May 03 00:40:16 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","0","Geolocation example","chromium","Sat May 03 00:47:45 GMT 2025","skipped","Sat May 03 00:47:45 GMT 2025","","geolocation.spec.ts","",""
"","571","Login test for no user name","chromium","Sat May 03 00:46:02 GMT 2025","passed","Sat May 03 00:46:03 GMT 2025","","excel.spec.ts","",""
"","0","Extract OTP code from email","chromium","Sat May 03 00:47:45 GMT 2025","skipped","Sat May 03 00:47:45 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","591","should clear text input field when an item is added","chromium","Sat May 03 00:39:56 GMT 2025","passed","Sat May 03 00:39:57 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30208","should hide other controls when editing","chromium","Sat May 03 00:48:23 GMT 2025","broken","Sat May 03 00:48:54 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30222","should allow me to edit an item","chromium","Sat May 03 00:46:49 GMT 2025","broken","Sat May 03 00:47:20 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30215","should allow me to un-mark items as complete","chromium","Sat May 03 00:45:15 GMT 2025","broken","Sat May 03 00:45:46 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","768","has title","chromium","Sat May 03 00:46:00 GMT 2025","passed","Sat May 03 00:46:01 GMT 2025","","example.spec.ts","",""
"","6038","should allow me to mark all items as completed","chromium","Sat May 03 00:40:31 GMT 2025","failed","Sat May 03 00:40:37 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30195","should trim entered text","chromium","Sat May 03 00:51:31 GMT 2025","broken","Sat May 03 00:52:01 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30219","should remove the item if an empty text string was entered","chromium","Sat May 03 00:53:05 GMT 2025","broken","Sat May 03 00:53:35 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Sat May 03 00:47:45 GMT 2025","skipped","Sat May 03 00:47:45 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","30223","should respect the back button","chromium","Sat May 03 00:42:19 GMT 2025","broken","Sat May 03 00:42:49 GMT 2025","Routing","demo-todo-app.spec.ts","",""
