"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30712","should respect the back button","chromium","Sun Oct 05 00:45:36 GMT 2025","failed","Sun Oct 05 00:46:06 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30707","should allow me to mark items as complete","chromium","Sun Oct 05 00:52:16 GMT 2025","failed","Sun Oct 05 00:52:46 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30658","should allow me to add todo items","chromium","Sun Oct 05 00:44:02 GMT 2025","failed","Sun Oct 05 00:44:32 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30821","should allow me to un-mark items as complete","chromium","Sun Oct 05 00:53:51 GMT 2025","failed","Sun Oct 05 00:54:22 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","522","Login test for locked out user","chromium","Sun Oct 05 00:49:21 GMT 2025","passed","Sun Oct 05 00:49:21 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Sun Oct 05 00:49:52 GMT 2025","skipped","Sun Oct 05 00:49:52 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","32669","should allow me to clear the complete state of all items","chromium","Sun Oct 05 00:48:57 GMT 2025","failed","Sun Oct 05 00:49:30 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Sun Oct 05 00:49:52 GMT 2025","skipped","Sun Oct 05 00:49:52 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30641","should allow me to display completed items","chromium","Sun Oct 05 00:47:11 GMT 2025","failed","Sun Oct 05 00:47:41 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","746","Login test for invalid password","chromium","Sun Oct 05 00:49:20 GMT 2025","passed","Sun Oct 05 00:49:21 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","Verify email content","chromium","Sun Oct 05 00:49:52 GMT 2025","skipped","Sun Oct 05 00:49:52 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","32742","should allow me to mark all items as completed","chromium","Sun Oct 05 00:47:16 GMT 2025","failed","Sun Oct 05 00:47:49 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","769","has title","chromium","Sun Oct 05 00:49:19 GMT 2025","passed","Sun Oct 05 00:49:20 GMT 2025","","example.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Sun Oct 05 00:49:52 GMT 2025","skipped","Sun Oct 05 00:49:52 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","665","should clear text input field when an item is added","chromium","Sun Oct 05 00:44:33 GMT 2025","passed","Sun Oct 05 00:44:34 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30896","should allow me to edit an item","chromium","Sun Oct 05 00:55:26 GMT 2025","failed","Sun Oct 05 00:55:57 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30723","should allow me to display all items","chromium","Sun Oct 05 00:48:46 GMT 2025","failed","Sun Oct 05 00:49:16 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30806","should append new items to the bottom of the list","chromium","Sun Oct 05 00:45:37 GMT 2025","failed","Sun Oct 05 00:46:08 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","471","Login test for no user name","chromium","Sun Oct 05 00:49:21 GMT 2025","passed","Sun Oct 05 00:49:22 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","Geolocation example","chromium","Sun Oct 05 00:49:52 GMT 2025","skipped","Sun Oct 05 00:49:52 GMT 2025","","geolocation.spec.ts","",""
"","32776","complete all checkbox should update state when items are completed / cleared","chromium","Sun Oct 05 00:50:38 GMT 2025","failed","Sun Oct 05 00:51:11 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30164","file upload using filechooser","chromium","Sun Oct 05 00:49:22 GMT 2025","passed","Sun Oct 05 00:49:52 GMT 2025","","filechooser.spec.ts","",""
"","0","Extract OTP code from email","chromium","Sun Oct 05 00:49:52 GMT 2025","skipped","Sun Oct 05 00:49:52 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","920","should highlight the currently applied filter","chromium","Sun Oct 05 00:49:17 GMT 2025","passed","Sun Oct 05 00:49:18 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30873","should hide other controls when editing","chromium","Sun Oct 05 00:56:30 GMT 2025","failed","Sun Oct 05 00:57:01 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","516","Login test for no password","chromium","Sun Oct 05 00:49:22 GMT 2025","passed","Sun Oct 05 00:49:22 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","should upload a specific text file","chromium","Sun Oct 05 00:49:52 GMT 2025","skipped","Sun Oct 05 00:49:52 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","30726","should allow me to display active items","chromium","Sun Oct 05 00:44:01 GMT 2025","failed","Sun Oct 05 00:44:31 GMT 2025","Routing","demo-todo-app.spec.ts","",""
