"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","548","Login test for locked out user","chromium","Tue Feb 18 00:45:28 GMT 2025","passed","Tue Feb 18 00:45:29 GMT 2025","","excel.spec.ts","",""
"","30192","should trim entered text","chromium","Tue Feb 18 00:47:49 GMT 2025","broken","Tue Feb 18 00:48:19 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","755","should highlight the currently applied filter","chromium","Tue Feb 18 00:45:26 GMT 2025","passed","Tue Feb 18 00:45:27 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","5593","should allow me to add todo items","chromium","Tue Feb 18 00:36:13 GMT 2025","failed","Tue Feb 18 00:36:19 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","744","should be hidden when there are no items that are completed","chromium","Tue Feb 18 00:37:39 GMT 2025","passed","Tue Feb 18 00:37:40 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","516","Login test for no user name","chromium","Tue Feb 18 00:45:29 GMT 2025","passed","Tue Feb 18 00:45:30 GMT 2025","","excel.spec.ts","",""
"","30199","should allow me to display active items","chromium","Tue Feb 18 00:40:15 GMT 2025","broken","Tue Feb 18 00:40:45 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","5687","should append new items to the bottom of the list","chromium","Tue Feb 18 00:36:33 GMT 2025","failed","Tue Feb 18 00:36:39 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","32108","complete all checkbox should update state when items are completed / cleared","chromium","Tue Feb 18 00:38:27 GMT 2025","broken","Tue Feb 18 00:39:00 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30188","should allow me to un-mark items as complete","chromium","Tue Feb 18 00:41:36 GMT 2025","broken","Tue Feb 18 00:42:06 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","6066","should allow me to mark all items as completed","chromium","Tue Feb 18 00:36:54 GMT 2025","failed","Tue Feb 18 00:37:00 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","513","Login test for no password","chromium","Tue Feb 18 00:45:30 GMT 2025","passed","Tue Feb 18 00:45:30 GMT 2025","","excel.spec.ts","",""
"","30193","should hide other controls when editing","chromium","Tue Feb 18 00:44:42 GMT 2025","broken","Tue Feb 18 00:45:13 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30197","should cancel edits on escape","chromium","Tue Feb 18 00:49:53 GMT 2025","broken","Tue Feb 18 00:50:24 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30201","should allow me to display completed items","chromium","Tue Feb 18 00:43:22 GMT 2025","broken","Tue Feb 18 00:43:52 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","544","should clear text input field when an item is added","chromium","Tue Feb 18 00:36:20 GMT 2025","passed","Tue Feb 18 00:36:20 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30198","should remove completed items when clicked","chromium","Tue Feb 18 00:37:08 GMT 2025","broken","Tue Feb 18 00:37:38 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","683","Login test for invalid password","chromium","Tue Feb 18 00:45:28 GMT 2025","passed","Tue Feb 18 00:45:28 GMT 2025","","excel.spec.ts","",""
"","30207","should allow me to edit an item","chromium","Tue Feb 18 00:43:09 GMT 2025","broken","Tue Feb 18 00:43:39 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","6117","should allow me to clear the complete state of all items","chromium","Tue Feb 18 00:37:15 GMT 2025","failed","Tue Feb 18 00:37:21 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30199","should allow me to display all items","chromium","Tue Feb 18 00:44:55 GMT 2025","broken","Tue Feb 18 00:45:25 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","765","should display the correct text","chromium","Tue Feb 18 00:36:05 GMT 2025","passed","Tue Feb 18 00:36:06 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","30187","should respect the back button","chromium","Tue Feb 18 00:41:48 GMT 2025","broken","Tue Feb 18 00:42:19 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30182","should persist its data","chromium","Tue Feb 18 00:38:42 GMT 2025","broken","Tue Feb 18 00:39:12 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","30202","should save edits on blur","chromium","Tue Feb 18 00:46:16 GMT 2025","broken","Tue Feb 18 00:46:46 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30183","should allow me to mark items as complete","chromium","Tue Feb 18 00:40:03 GMT 2025","broken","Tue Feb 18 00:40:33 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30204","should remove the item if an empty text string was entered","chromium","Tue Feb 18 00:49:22 GMT 2025","broken","Tue Feb 18 00:49:53 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","533","has title","chromium","Tue Feb 18 00:45:27 GMT 2025","passed","Tue Feb 18 00:45:28 GMT 2025","","example.spec.ts","",""
