"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","506","should clear text input field when an item is added","chromium","Wed Sep 10 00:40:04 GMT 2025","passed","Wed Sep 10 00:40:05 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","32479","should allow me to mark all items as completed","chromium","Wed Sep 10 00:42:47 GMT 2025","failed","Wed Sep 10 00:43:20 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","0","Extract OTP code from email","chromium","Wed Sep 10 00:45:16 GMT 2025","skipped","Wed Sep 10 00:45:16 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30699","should allow me to un-mark items as complete","chromium","Wed Sep 10 00:49:20 GMT 2025","failed","Wed Sep 10 00:49:51 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","496","Login test for no user name","chromium","Wed Sep 10 00:44:58 GMT 2025","passed","Wed Sep 10 00:44:58 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30787","should allow me to display completed items","chromium","Wed Sep 10 00:42:47 GMT 2025","failed","Wed Sep 10 00:43:18 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","32468","complete all checkbox should update state when items are completed / cleared","chromium","Wed Sep 10 00:46:09 GMT 2025","failed","Wed Sep 10 00:46:41 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","32663","should allow me to clear the complete state of all items","chromium","Wed Sep 10 00:44:28 GMT 2025","failed","Wed Sep 10 00:45:01 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","876","has title","chromium","Wed Sep 10 00:44:56 GMT 2025","passed","Wed Sep 10 00:44:56 GMT 2025","","example.spec.ts","",""
"","1","Verify email content","chromium","Wed Sep 10 00:45:16 GMT 2025","skipped","Wed Sep 10 00:45:16 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","462","Login test for no password","chromium","Wed Sep 10 00:44:58 GMT 2025","passed","Wed Sep 10 00:44:59 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","501","Login test for locked out user","chromium","Wed Sep 10 00:44:57 GMT 2025","passed","Wed Sep 10 00:44:58 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Wed Sep 10 00:45:16 GMT 2025","skipped","Wed Sep 10 00:45:16 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","30622","should allow me to edit an item","chromium","Wed Sep 10 00:50:55 GMT 2025","failed","Wed Sep 10 00:51:26 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","697","Login test for invalid password","chromium","Wed Sep 10 00:44:57 GMT 2025","passed","Wed Sep 10 00:44:57 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30714","should hide other controls when editing","chromium","Wed Sep 10 00:51:58 GMT 2025","failed","Wed Sep 10 00:52:29 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Wed Sep 10 00:45:16 GMT 2025","skipped","Wed Sep 10 00:45:16 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","807","should highlight the currently applied filter","chromium","Wed Sep 10 00:44:54 GMT 2025","passed","Wed Sep 10 00:44:55 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30568","should allow me to add todo items","chromium","Wed Sep 10 00:39:33 GMT 2025","failed","Wed Sep 10 00:40:03 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30714","should allow me to display all items","chromium","Wed Sep 10 00:44:22 GMT 2025","failed","Wed Sep 10 00:44:53 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","Geolocation example","chromium","Wed Sep 10 00:45:16 GMT 2025","skipped","Wed Sep 10 00:45:16 GMT 2025","","geolocation.spec.ts","",""
"","30789","should respect the back button","chromium","Wed Sep 10 00:41:12 GMT 2025","failed","Wed Sep 10 00:41:43 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","1","should upload a specific text file","chromium","Wed Sep 10 00:45:16 GMT 2025","skipped","Wed Sep 10 00:45:16 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","17234","file upload using filechooser","chromium","Wed Sep 10 00:44:59 GMT 2025","passed","Wed Sep 10 00:45:16 GMT 2025","","filechooser.spec.ts","",""
"","31334","should append new items to the bottom of the list","chromium","Wed Sep 10 00:41:08 GMT 2025","failed","Wed Sep 10 00:41:39 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30766","should allow me to display active items","chromium","Wed Sep 10 00:39:37 GMT 2025","failed","Wed Sep 10 00:40:07 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Wed Sep 10 00:45:16 GMT 2025","skipped","Wed Sep 10 00:45:16 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","30595","should allow me to mark items as complete","chromium","Wed Sep 10 00:47:45 GMT 2025","failed","Wed Sep 10 00:48:16 GMT 2025","Item","demo-todo-app.spec.ts","",""
