"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 16 00:36:20 GMT 2024","Mon Sep 16 00:36:21 GMT 2024","592","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Mon Sep 16 00:36:23 GMT 2024","Mon Sep 16 00:36:24 GMT 2024","596","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Mon Sep 16 00:36:19 GMT 2024","Mon Sep 16 00:36:19 GMT 2024","460","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Mon Sep 16 00:36:24 GMT 2024","Mon Sep 16 00:36:24 GMT 2024","692","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Mon Sep 16 00:36:23 GMT 2024","Mon Sep 16 00:36:24 GMT 2024","587","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Mon Sep 16 00:36:25 GMT 2024","Mon Sep 16 00:36:26 GMT 2024","577","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Mon Sep 16 00:36:24 GMT 2024","Mon Sep 16 00:36:25 GMT 2024","636","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Mon Sep 16 00:36:21 GMT 2024","Mon Sep 16 00:36:21 GMT 2024","693","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Mon Sep 16 00:36:25 GMT 2024","Mon Sep 16 00:36:26 GMT 2024","665","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Mon Sep 16 00:36:19 GMT 2024","Mon Sep 16 00:36:20 GMT 2024","904","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Mon Sep 16 00:36:19 GMT 2024","Mon Sep 16 00:36:20 GMT 2024","524","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Mon Sep 16 00:36:22 GMT 2024","Mon Sep 16 00:36:23 GMT 2024","626","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Mon Sep 16 00:36:24 GMT 2024","Mon Sep 16 00:36:25 GMT 2024","583","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Mon Sep 16 00:36:21 GMT 2024","Mon Sep 16 00:36:21 GMT 2024","526","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Mon Sep 16 00:36:21 GMT 2024","Mon Sep 16 00:36:22 GMT 2024","589","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Mon Sep 16 00:36:26 GMT 2024","Mon Sep 16 00:36:27 GMT 2024","637","chromium","example.spec.ts","","","","has title",""
"passed","Mon Sep 16 00:36:25 GMT 2024","Mon Sep 16 00:36:25 GMT 2024","653","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Mon Sep 16 00:36:20 GMT 2024","Mon Sep 16 00:36:20 GMT 2024","625","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Mon Sep 16 00:36:21 GMT 2024","Mon Sep 16 00:36:22 GMT 2024","598","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Mon Sep 16 00:36:24 GMT 2024","Mon Sep 16 00:36:24 GMT 2024","578","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Mon Sep 16 00:36:22 GMT 2024","Mon Sep 16 00:36:22 GMT 2024","560","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Mon Sep 16 00:36:17 GMT 2024","Mon Sep 16 00:36:18 GMT 2024","831","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Mon Sep 16 00:36:22 GMT 2024","Mon Sep 16 00:36:23 GMT 2024","629","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Mon Sep 16 00:36:20 GMT 2024","Mon Sep 16 00:36:21 GMT 2024","490","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Mon Sep 16 00:36:23 GMT 2024","Mon Sep 16 00:36:23 GMT 2024","617","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
