"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should upload the test.txt file to S3","chromium","Sat Jul 19 00:50:47 GMT 2025","skipped","Sat Jul 19 00:50:47 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","30645","should hide other controls when editing","chromium","Sat Jul 19 00:57:40 GMT 2025","failed","Sat Jul 19 00:58:11 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30663","should respect the back button","chromium","Sat Jul 19 00:46:52 GMT 2025","failed","Sat Jul 19 00:47:23 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","8011","file upload using filechooser","chromium","Sat Jul 19 00:50:39 GMT 2025","passed","Sat Jul 19 00:50:47 GMT 2025","","filechooser.spec.ts","",""
"","30653","should allow me to display active items","chromium","Sat Jul 19 00:45:17 GMT 2025","failed","Sat Jul 19 00:45:48 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","863","has title","chromium","Sat Jul 19 00:50:36 GMT 2025","passed","Sat Jul 19 00:50:36 GMT 2025","","example.spec.ts","",""
"","32661","should allow me to clear the complete state of all items","chromium","Sat Jul 19 00:50:10 GMT 2025","failed","Sat Jul 19 00:50:42 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","1","Extract OTP code from email","chromium","Sat Jul 19 00:50:47 GMT 2025","skipped","Sat Jul 19 00:50:47 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Sat Jul 19 00:50:47 GMT 2025","skipped","Sat Jul 19 00:50:47 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","547","Login test for locked out user","chromium","Sat Jul 19 00:50:37 GMT 2025","passed","Sat Jul 19 00:50:38 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30645","should append new items to the bottom of the list","chromium","Sat Jul 19 00:46:50 GMT 2025","failed","Sat Jul 19 00:47:21 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Sat Jul 19 00:50:47 GMT 2025","skipped","Sat Jul 19 00:50:47 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","0","Verify email content","chromium","Sat Jul 19 00:50:47 GMT 2025","skipped","Sat Jul 19 00:50:47 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30661","should allow me to display all items","chromium","Sat Jul 19 00:50:02 GMT 2025","failed","Sat Jul 19 00:50:33 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","704","Login test for invalid password","chromium","Sat Jul 19 00:50:37 GMT 2025","passed","Sat Jul 19 00:50:37 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30548","should allow me to add todo items","chromium","Sat Jul 19 00:45:15 GMT 2025","failed","Sat Jul 19 00:45:45 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","32627","should allow me to mark all items as completed","chromium","Sat Jul 19 00:48:29 GMT 2025","failed","Sat Jul 19 00:49:02 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","476","should clear text input field when an item is added","chromium","Sat Jul 19 00:45:46 GMT 2025","passed","Sat Jul 19 00:45:47 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30635","should allow me to edit an item","chromium","Sat Jul 19 00:56:37 GMT 2025","failed","Sat Jul 19 00:57:07 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","32725","complete all checkbox should update state when items are completed / cleared","chromium","Sat Jul 19 00:51:50 GMT 2025","failed","Sat Jul 19 00:52:23 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","485","Login test for no password","chromium","Sat Jul 19 00:50:38 GMT 2025","passed","Sat Jul 19 00:50:39 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","should upload a specific text file","chromium","Sat Jul 19 00:50:47 GMT 2025","skipped","Sat Jul 19 00:50:47 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","850","should highlight the currently applied filter","chromium","Sat Jul 19 00:50:34 GMT 2025","passed","Sat Jul 19 00:50:35 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","1","Geolocation example","chromium","Sat Jul 19 00:50:47 GMT 2025","skipped","Sat Jul 19 00:50:47 GMT 2025","","geolocation.spec.ts","",""
"","30575","should allow me to mark items as complete","chromium","Sat Jul 19 00:53:27 GMT 2025","failed","Sat Jul 19 00:53:58 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30580","should allow me to un-mark items as complete","chromium","Sat Jul 19 00:55:02 GMT 2025","failed","Sat Jul 19 00:55:33 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30666","should allow me to display completed items","chromium","Sat Jul 19 00:48:27 GMT 2025","failed","Sat Jul 19 00:48:58 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","503","Login test for no user name","chromium","Sat Jul 19 00:50:38 GMT 2025","passed","Sat Jul 19 00:50:38 GMT 2025","Login flow – data driven","excel.spec.ts","",""
