"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30648","should allow me to un-mark items as complete","chromium","Sat Nov 01 00:55:05 GMT 2025","failed","Sat Nov 01 00:55:36 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Sat Nov 01 00:50:52 GMT 2025","skipped","Sat Nov 01 00:50:52 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30699","should hide other controls when editing","chromium","Sat Nov 01 00:57:43 GMT 2025","failed","Sat Nov 01 00:58:14 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","702","Login test for no user name","chromium","Sat Nov 01 00:50:42 GMT 2025","passed","Sat Nov 01 00:50:43 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","Verify email content","chromium","Sat Nov 01 00:50:52 GMT 2025","skipped","Sat Nov 01 00:50:52 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30640","should respect the back button","chromium","Sat Nov 01 00:46:56 GMT 2025","failed","Sat Nov 01 00:47:27 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30744","should allow me to display completed items","chromium","Sat Nov 01 00:48:32 GMT 2025","failed","Sat Nov 01 00:49:02 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","667","Login test for no password","chromium","Sat Nov 01 00:50:43 GMT 2025","passed","Sat Nov 01 00:50:44 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Sat Nov 01 00:50:52 GMT 2025","skipped","Sat Nov 01 00:50:52 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","884","should highlight the currently applied filter","chromium","Sat Nov 01 00:50:38 GMT 2025","passed","Sat Nov 01 00:50:39 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","605","should clear text input field when an item is added","chromium","Sat Nov 01 00:45:50 GMT 2025","passed","Sat Nov 01 00:45:51 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","7890","file upload using filechooser","chromium","Sat Nov 01 00:50:44 GMT 2025","passed","Sat Nov 01 00:50:52 GMT 2025","","filechooser.spec.ts","",""
"","32585","should allow me to mark all items as completed","chromium","Sat Nov 01 00:48:32 GMT 2025","failed","Sat Nov 01 00:49:05 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30784","should append new items to the bottom of the list","chromium","Sat Nov 01 00:46:54 GMT 2025","failed","Sat Nov 01 00:47:25 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","0","Extract OTP code from email","chromium","Sat Nov 01 00:50:52 GMT 2025","skipped","Sat Nov 01 00:50:52 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30606","should allow me to edit an item","chromium","Sat Nov 01 00:56:40 GMT 2025","failed","Sat Nov 01 00:57:11 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30550","should allow me to mark items as complete","chromium","Sat Nov 01 00:53:30 GMT 2025","failed","Sat Nov 01 00:54:01 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","32580","complete all checkbox should update state when items are completed / cleared","chromium","Sat Nov 01 00:51:54 GMT 2025","failed","Sat Nov 01 00:52:26 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30646","should allow me to display all items","chromium","Sat Nov 01 00:50:07 GMT 2025","failed","Sat Nov 01 00:50:37 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Sat Nov 01 00:50:52 GMT 2025","skipped","Sat Nov 01 00:50:52 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","1","Geolocation example","chromium","Sat Nov 01 00:50:52 GMT 2025","skipped","Sat Nov 01 00:50:52 GMT 2025","","geolocation.spec.ts","",""
"","30784","should allow me to display active items","chromium","Sat Nov 01 00:45:21 GMT 2025","failed","Sat Nov 01 00:45:52 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","742","has title","chromium","Sat Nov 01 00:50:40 GMT 2025","passed","Sat Nov 01 00:50:41 GMT 2025","","example.spec.ts","",""
"","30621","should allow me to add todo items","chromium","Sat Nov 01 00:45:18 GMT 2025","failed","Sat Nov 01 00:45:49 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","826","Login test for invalid password","chromium","Sat Nov 01 00:50:41 GMT 2025","passed","Sat Nov 01 00:50:42 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","should upload a specific text file","chromium","Sat Nov 01 00:50:52 GMT 2025","skipped","Sat Nov 01 00:50:52 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","32549","should allow me to clear the complete state of all items","chromium","Sat Nov 01 00:50:13 GMT 2025","failed","Sat Nov 01 00:50:46 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","691","Login test for locked out user","chromium","Sat Nov 01 00:50:42 GMT 2025","passed","Sat Nov 01 00:50:42 GMT 2025","Login flow – data driven","excel.spec.ts","",""
