"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify email content","chromium","Sat Oct 04 00:43:04 GMT 2025","skipped","Sat Oct 04 00:43:04 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Sat Oct 04 00:43:04 GMT 2025","skipped","Sat Oct 04 00:43:04 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","30666","should allow me to mark items as complete","chromium","Sat Oct 04 00:45:22 GMT 2025","failed","Sat Oct 04 00:45:53 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Sat Oct 04 00:43:04 GMT 2025","skipped","Sat Oct 04 00:43:04 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","589","should clear text input field when an item is added","chromium","Sat Oct 04 00:37:43 GMT 2025","passed","Sat Oct 04 00:37:43 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","691","Login test for invalid password","chromium","Sat Oct 04 00:42:32 GMT 2025","passed","Sat Oct 04 00:42:33 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","32446","should allow me to mark all items as completed","chromium","Sat Oct 04 00:40:25 GMT 2025","failed","Sat Oct 04 00:40:57 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","606","Login test for no user name","chromium","Sat Oct 04 00:42:34 GMT 2025","passed","Sat Oct 04 00:42:34 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30725","should allow me to display all items","chromium","Sat Oct 04 00:41:58 GMT 2025","failed","Sat Oct 04 00:42:29 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30712","should allow me to edit an item","chromium","Sat Oct 04 00:48:32 GMT 2025","failed","Sat Oct 04 00:49:03 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30708","should allow me to add todo items","chromium","Sat Oct 04 00:37:11 GMT 2025","failed","Sat Oct 04 00:37:42 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","32436","should allow me to clear the complete state of all items","chromium","Sat Oct 04 00:42:05 GMT 2025","failed","Sat Oct 04 00:42:38 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","0","should upload a specific text file","chromium","Sat Oct 04 00:43:04 GMT 2025","skipped","Sat Oct 04 00:43:04 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","1","Geolocation example","chromium","Sat Oct 04 00:43:04 GMT 2025","skipped","Sat Oct 04 00:43:04 GMT 2025","","geolocation.spec.ts","",""
"","584","Login test for locked out user","chromium","Sat Oct 04 00:42:33 GMT 2025","passed","Sat Oct 04 00:42:34 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","32436","complete all checkbox should update state when items are completed / cleared","chromium","Sat Oct 04 00:43:45 GMT 2025","failed","Sat Oct 04 00:44:18 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30690","should allow me to un-mark items as complete","chromium","Sat Oct 04 00:46:57 GMT 2025","failed","Sat Oct 04 00:47:28 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30820","should allow me to display active items","chromium","Sat Oct 04 00:37:12 GMT 2025","failed","Sat Oct 04 00:37:43 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","1","Extract OTP code from email","chromium","Sat Oct 04 00:43:04 GMT 2025","skipped","Sat Oct 04 00:43:04 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Sat Oct 04 00:43:04 GMT 2025","skipped","Sat Oct 04 00:43:04 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","603","Login test for no password","chromium","Sat Oct 04 00:42:34 GMT 2025","passed","Sat Oct 04 00:42:35 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","760","should highlight the currently applied filter","chromium","Sat Oct 04 00:42:30 GMT 2025","passed","Sat Oct 04 00:42:31 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30674","should allow me to display completed items","chromium","Sat Oct 04 00:40:23 GMT 2025","failed","Sat Oct 04 00:40:53 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","29442","file upload using filechooser","chromium","Sat Oct 04 00:42:35 GMT 2025","passed","Sat Oct 04 00:43:04 GMT 2025","","filechooser.spec.ts","",""
"","30730","should hide other controls when editing","chromium","Sat Oct 04 00:49:35 GMT 2025","failed","Sat Oct 04 00:50:06 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30790","should respect the back button","chromium","Sat Oct 04 00:38:47 GMT 2025","failed","Sat Oct 04 00:39:18 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30734","should append new items to the bottom of the list","chromium","Sat Oct 04 00:38:46 GMT 2025","failed","Sat Oct 04 00:39:17 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","737","has title","chromium","Sat Oct 04 00:42:31 GMT 2025","passed","Sat Oct 04 00:42:32 GMT 2025","","example.spec.ts","",""
