"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8691","should append new items to the bottom of the list","chromium","Fri Dec 20 00:36:47 GMT 2024","failed","Fri Dec 20 00:36:55 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","5560","should allow me to add todo items","chromium","Fri Dec 20 00:36:27 GMT 2024","failed","Fri Dec 20 00:36:33 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","31843","complete all checkbox should update state when items are completed / cleared","chromium","Fri Dec 20 00:38:47 GMT 2024","broken","Fri Dec 20 00:39:19 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","30210","should persist its data","chromium","Fri Dec 20 00:39:05 GMT 2024","broken","Fri Dec 20 00:39:35 GMT 2024","Persistence","demo-todo-app.spec.ts","",""
"","6051","should allow me to clear the complete state of all items","chromium","Fri Dec 20 00:37:35 GMT 2024","failed","Fri Dec 20 00:37:41 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","30176","should allow me to mark items as complete","chromium","Fri Dec 20 00:40:22 GMT 2024","broken","Fri Dec 20 00:40:52 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","30187","should hide other controls when editing","chromium","Fri Dec 20 00:45:02 GMT 2024","broken","Fri Dec 20 00:45:32 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","30205","should remove completed items when clicked","chromium","Fri Dec 20 00:37:30 GMT 2024","broken","Fri Dec 20 00:38:00 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","30195","should trim entered text","chromium","Fri Dec 20 00:48:08 GMT 2024","broken","Fri Dec 20 00:48:38 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","30178","should allow me to un-mark items as complete","chromium","Fri Dec 20 00:41:55 GMT 2024","broken","Fri Dec 20 00:42:25 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","731","Login test for invalid password","chromium","Fri Dec 20 00:45:53 GMT 2024","passed","Fri Dec 20 00:45:54 GMT 2024","","excel.spec.ts","",""
"","30214","should respect the back button","chromium","Fri Dec 20 00:42:12 GMT 2024","broken","Fri Dec 20 00:42:42 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","30192","should remove the item if an empty text string was entered","chromium","Fri Dec 20 00:49:42 GMT 2024","broken","Fri Dec 20 00:50:12 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","529","Login test for no user name","chromium","Fri Dec 20 00:45:54 GMT 2024","passed","Fri Dec 20 00:45:55 GMT 2024","","excel.spec.ts","",""
"","30220","should allow me to display completed items","chromium","Fri Dec 20 00:43:46 GMT 2024","broken","Fri Dec 20 00:44:16 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","569","should clear text input field when an item is added","chromium","Fri Dec 20 00:36:33 GMT 2024","passed","Fri Dec 20 00:36:34 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","544","Login test for no password","chromium","Fri Dec 20 00:45:55 GMT 2024","passed","Fri Dec 20 00:45:55 GMT 2024","","excel.spec.ts","",""
"","795","should highlight the currently applied filter","chromium","Fri Dec 20 00:45:51 GMT 2024","passed","Fri Dec 20 00:45:52 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","949","should display the correct text","chromium","Fri Dec 20 00:36:27 GMT 2024","passed","Fri Dec 20 00:36:28 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","30187","should allow me to edit an item","chromium","Fri Dec 20 00:43:29 GMT 2024","broken","Fri Dec 20 00:43:59 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","30176","should save edits on blur","chromium","Fri Dec 20 00:46:35 GMT 2024","broken","Fri Dec 20 00:47:05 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","30219","should allow me to display active items","chromium","Fri Dec 20 00:40:38 GMT 2024","broken","Fri Dec 20 00:41:09 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","566","Login test for locked out user","chromium","Fri Dec 20 00:45:54 GMT 2024","passed","Fri Dec 20 00:45:54 GMT 2024","","excel.spec.ts","",""
"","638","has title","chromium","Fri Dec 20 00:45:52 GMT 2024","passed","Fri Dec 20 00:45:53 GMT 2024","","example.spec.ts","",""
"","6235","should allow me to mark all items as completed","chromium","Fri Dec 20 00:37:12 GMT 2024","failed","Fri Dec 20 00:37:18 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","821","should be hidden when there are no items that are completed","chromium","Fri Dec 20 00:38:01 GMT 2024","passed","Fri Dec 20 00:38:02 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","30203","should allow me to display all items","chromium","Fri Dec 20 00:45:20 GMT 2024","broken","Fri Dec 20 00:45:50 GMT 2024","Routing","demo-todo-app.spec.ts","",""
