"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30188","should persist its data","chromium","Sat Jan 04 00:37:44 GMT 2025","broken","Sat Jan 04 00:38:15 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","752","should be hidden when there are no items that are completed","chromium","Sat Jan 04 00:36:42 GMT 2025","passed","Sat Jan 04 00:36:42 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","32004","complete all checkbox should update state when items are completed / cleared","chromium","Sat Jan 04 00:37:34 GMT 2025","broken","Sat Jan 04 00:38:06 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30187","should respect the back button","chromium","Sat Jan 04 00:40:51 GMT 2025","broken","Sat Jan 04 00:41:21 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","573","should clear text input field when an item is added","chromium","Sat Jan 04 00:35:27 GMT 2025","passed","Sat Jan 04 00:35:28 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","559","Login test for invalid password","chromium","Sat Jan 04 00:44:30 GMT 2025","passed","Sat Jan 04 00:44:31 GMT 2025","","excel.spec.ts","",""
"","6009","should allow me to mark all items as completed","chromium","Sat Jan 04 00:36:01 GMT 2025","failed","Sat Jan 04 00:36:07 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30193","should save edits on blur","chromium","Sat Jan 04 00:45:23 GMT 2025","broken","Sat Jan 04 00:45:53 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30200","should remove the item if an empty text string was entered","chromium","Sat Jan 04 00:48:30 GMT 2025","broken","Sat Jan 04 00:49:00 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","5549","should allow me to add todo items","chromium","Sat Jan 04 00:35:21 GMT 2025","failed","Sat Jan 04 00:35:26 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30193","should allow me to un-mark items as complete","chromium","Sat Jan 04 00:40:43 GMT 2025","broken","Sat Jan 04 00:41:13 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","658","should highlight the currently applied filter","chromium","Sat Jan 04 00:44:29 GMT 2025","passed","Sat Jan 04 00:44:29 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","509","Login test for no user name","chromium","Sat Jan 04 00:44:31 GMT 2025","passed","Sat Jan 04 00:44:32 GMT 2025","","excel.spec.ts","",""
"","5628","should append new items to the bottom of the list","chromium","Sat Jan 04 00:35:40 GMT 2025","failed","Sat Jan 04 00:35:46 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30184","should allow me to display completed items","chromium","Sat Jan 04 00:42:24 GMT 2025","broken","Sat Jan 04 00:42:54 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","527","Login test for locked out user","chromium","Sat Jan 04 00:44:31 GMT 2025","passed","Sat Jan 04 00:44:31 GMT 2025","","excel.spec.ts","",""
"","702","should display the correct text","chromium","Sat Jan 04 00:35:07 GMT 2025","passed","Sat Jan 04 00:35:08 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","30192","should allow me to mark items as complete","chromium","Sat Jan 04 00:39:10 GMT 2025","broken","Sat Jan 04 00:39:40 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30197","should cancel edits on escape","chromium","Sat Jan 04 00:49:01 GMT 2025","broken","Sat Jan 04 00:49:31 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30204","should hide other controls when editing","chromium","Sat Jan 04 00:43:50 GMT 2025","broken","Sat Jan 04 00:44:20 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","6132","should allow me to clear the complete state of all items","chromium","Sat Jan 04 00:36:21 GMT 2025","failed","Sat Jan 04 00:36:28 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","564","has title","chromium","Sat Jan 04 00:44:30 GMT 2025","passed","Sat Jan 04 00:44:30 GMT 2025","","example.spec.ts","",""
"","30203","should allow me to edit an item","chromium","Sat Jan 04 00:42:16 GMT 2025","broken","Sat Jan 04 00:42:47 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30204","should trim entered text","chromium","Sat Jan 04 00:46:57 GMT 2025","broken","Sat Jan 04 00:47:27 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","479","Login test for no password","chromium","Sat Jan 04 00:44:32 GMT 2025","passed","Sat Jan 04 00:44:32 GMT 2025","","excel.spec.ts","",""
"","30190","should allow me to display all items","chromium","Sat Jan 04 00:43:58 GMT 2025","broken","Sat Jan 04 00:44:28 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30192","should remove completed items when clicked","chromium","Sat Jan 04 00:36:10 GMT 2025","broken","Sat Jan 04 00:36:41 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","30184","should allow me to display active items","chromium","Sat Jan 04 00:39:18 GMT 2025","broken","Sat Jan 04 00:39:48 GMT 2025","Routing","demo-todo-app.spec.ts","",""
