"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32840","should allow me to clear the complete state of all items","chromium","Fri Aug 01 00:59:46 GMT 2025","failed","Fri Aug 01 01:00:19 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","527","Login test for no password","chromium","Fri Aug 01 01:00:06 GMT 2025","passed","Fri Aug 01 01:00:07 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Fri Aug 01 01:00:15 GMT 2025","skipped","Fri Aug 01 01:00:15 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Fri Aug 01 01:00:15 GMT 2025","skipped","Fri Aug 01 01:00:15 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","802","has title","chromium","Fri Aug 01 01:00:03 GMT 2025","passed","Fri Aug 01 01:00:04 GMT 2025","","example.spec.ts","",""
"","30965","should allow me to edit an item","chromium","Fri Aug 01 01:06:15 GMT 2025","failed","Fri Aug 01 01:06:46 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","0","Extract OTP code from email","chromium","Fri Aug 01 01:00:15 GMT 2025","skipped","Fri Aug 01 01:00:15 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Fri Aug 01 01:00:15 GMT 2025","skipped","Fri Aug 01 01:00:15 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","30666","should allow me to display completed items","chromium","Fri Aug 01 00:57:55 GMT 2025","failed","Fri Aug 01 00:58:25 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","587","Login test for no user name","chromium","Fri Aug 01 01:00:05 GMT 2025","passed","Fri Aug 01 01:00:06 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30674","should respect the back button","chromium","Fri Aug 01 00:56:20 GMT 2025","failed","Fri Aug 01 00:56:50 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30716","should allow me to mark items as complete","chromium","Fri Aug 01 01:03:04 GMT 2025","failed","Fri Aug 01 01:03:35 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","8253","file upload using filechooser","chromium","Fri Aug 01 01:00:07 GMT 2025","passed","Fri Aug 01 01:00:15 GMT 2025","","filechooser.spec.ts","",""
"","1","Geolocation example","chromium","Fri Aug 01 01:00:15 GMT 2025","skipped","Fri Aug 01 01:00:15 GMT 2025","","geolocation.spec.ts","",""
"","0","Verify email content","chromium","Fri Aug 01 01:00:15 GMT 2025","skipped","Fri Aug 01 01:00:15 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","31015","should append new items to the bottom of the list","chromium","Fri Aug 01 00:56:26 GMT 2025","failed","Fri Aug 01 00:56:57 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","32745","complete all checkbox should update state when items are completed / cleared","chromium","Fri Aug 01 01:01:27 GMT 2025","failed","Fri Aug 01 01:02:00 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30684","should allow me to display all items","chromium","Fri Aug 01 00:59:30 GMT 2025","failed","Fri Aug 01 01:00:01 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","645","Login test for locked out user","chromium","Fri Aug 01 01:00:05 GMT 2025","passed","Fri Aug 01 01:00:05 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","1","should upload a specific text file","chromium","Fri Aug 01 01:00:15 GMT 2025","skipped","Fri Aug 01 01:00:15 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","30784","should hide other controls when editing","chromium","Fri Aug 01 01:07:18 GMT 2025","failed","Fri Aug 01 01:07:49 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30707","should allow me to un-mark items as complete","chromium","Fri Aug 01 01:04:39 GMT 2025","failed","Fri Aug 01 01:05:10 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","610","Login test for invalid password","chromium","Fri Aug 01 01:00:04 GMT 2025","passed","Fri Aug 01 01:00:05 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30700","should allow me to display active items","chromium","Fri Aug 01 00:54:44 GMT 2025","failed","Fri Aug 01 00:55:15 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30714","should allow me to add todo items","chromium","Fri Aug 01 00:54:50 GMT 2025","failed","Fri Aug 01 00:55:20 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","804","should highlight the currently applied filter","chromium","Fri Aug 01 01:00:02 GMT 2025","passed","Fri Aug 01 01:00:02 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","616","should clear text input field when an item is added","chromium","Fri Aug 01 00:55:21 GMT 2025","passed","Fri Aug 01 00:55:22 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","32687","should allow me to mark all items as completed","chromium","Fri Aug 01 00:58:05 GMT 2025","failed","Fri Aug 01 00:58:38 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
